,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2019-10-09 04:00:00,85.05352,139.02872,1008,-11.375,1,89,0
1,2019-10-09 06:00:00,85.053386,139.00728,1009,-12.8125,1,88,0
2,2019-10-09 08:00:00,85.051053,138.992773,1009,-12.5625,1,87,0
3,2019-10-09 10:00:00,85.048106,138.964613,1009,-12.0,1,87,0
4,2019-10-09 12:00:00,85.047066,138.9264,1009,-11.875,1,88,0
5,2019-10-09 14:00:00,85.047346,138.893866,1009,-12.1875,1,85,0
6,2019-10-09 16:00:00,85.049266,138.873653,1009,-13.0625,1,87,0
7,2019-10-09 18:00:00,85.051906,138.856,1009,-15.875,1,85,0
8,2019-10-09 20:00:00,85.05456,138.8252,1009,-17.125,1,86,0
9,2019-10-09 22:00:00,85.05728,138.76312,1010,-15.25,1,84,0
10,2019-10-10 00:00:00,85.06056,138.67,1010,-12.9375,1,87,0
11,2019-10-10 02:00:00,85.065133,138.562,1011,-11.6875,1,89,0
12,2019-10-10 04:00:00,85.070106,138.45888,1012,-12.0,0,89,0
13,2019-10-10 06:00:00,85.072786,138.3948,1014,-14.8125,1,88,0
14,2019-10-10 08:00:00,85.072426,138.349573,1016,-16.0625,1,84,0
15,2019-10-10 10:00:00,85.069626,138.298346,1016,-15.0625,0,84,0
16,2019-10-10 12:00:00,85.066546,138.242586,1017,-15.5,1,85,0
17,2019-10-10 14:00:00,85.064186,138.19928,1018,-17.3125,1,86,0
18,2019-10-10 16:00:00,85.06232,138.19104,1018,-19.625,1,86,0
19,2019-10-10 18:00:00,85.05956,138.228693,1017,-18.625,1,86,0
20,2019-10-10 20:00:00,85.054346,138.30112,1017,-16.5,1,86,0
21,2019-10-10 22:00:00,85.046613,138.38072,1016,-15.3125,1,85,0
22,2019-10-11 00:00:00,85.037733,138.440293,1015,-15.375,1,87,0
23,2019-10-11 02:00:00,85.028346,138.477653,1015,-15.8125,1,91,0
24,2019-10-11 04:00:00,85.020773,138.503946,1015,-16.875,1,86,0
