Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-09 04:00:11,85.05352,139.02872,1008,-11.375,1,89,0
2019-10-09 06:00:14,85.053386,139.00728,1009,-12.8125,1,88,0
2019-10-09 08:00:14,85.051053,138.992773,1009,-12.5625,1,87,0
2019-10-09 10:00:13,85.048106,138.964613,1009,-12.0,1,87,0
2019-10-09 12:00:14,85.047066,138.9264,1009,-11.875,1,88,0
2019-10-09 14:00:14,85.047346,138.893866,1009,-12.1875,1,85,0
2019-10-09 16:00:13,85.049266,138.873653,1009,-13.0625,1,87,0
2019-10-09 18:00:14,85.051906,138.856,1009,-15.875,1,85,0
2019-10-09 20:00:14,85.05456,138.8252,1009,-17.125,1,86,0
2019-10-09 22:00:14,85.05728,138.76312,1010,-15.25,1,84,0
2019-10-10 00:00:13,85.06056,138.67,1010,-12.9375,1,87,0
2019-10-10 02:00:14,85.065133,138.562,1011,-11.6875,1,89,0
2019-10-10 04:00:14,85.070106,138.45888,1012,-12.0,0,89,0
2019-10-10 06:00:14,85.072786,138.3948,1014,-14.8125,1,88,0
2019-10-10 08:00:13,85.072426,138.349573,1016,-16.0625,1,84,0
2019-10-10 10:00:14,85.069626,138.298346,1016,-15.0625,0,84,0
2019-10-10 12:00:14,85.066546,138.242586,1017,-15.5,1,85,0
2019-10-10 14:00:14,85.064186,138.19928,1018,-17.3125,1,86,0
2019-10-10 16:00:14,85.06232,138.19104,1018,-19.625,1,86,0
2019-10-10 18:00:13,85.05956,138.228693,1017,-18.625,1,86,0
2019-10-10 20:00:14,85.054346,138.30112,1017,-16.5,1,86,0
2019-10-10 22:00:14,85.046613,138.38072,1016,-15.3125,1,85,0
2019-10-11 00:00:14,85.037733,138.440293,1015,-15.375,1,87,0
2019-10-11 02:00:13,85.028346,138.477653,1015,-15.8125,1,91,0
2019-10-11 04:00:14,85.020773,138.503946,1015,-16.875,1,86,0
2019-10-11 06:00:14,85.0154,138.545466,1014,-17.375,1,85,0
2019-10-11 08:00:14,85.00528,138.604613,1014,-16.1875,1,87,0
2019-10-11 10:00:13,84.995653,138.624,1014,-16.375,1,87,0
2019-10-11 12:00:14,84.989,138.623653,1014,-16.3125,1,87,0
2019-10-11 14:00:14,84.984866,138.634933,1013,-14.3125,1,87,0
2019-10-11 16:00:14,84.981693,138.68336,1012,-12.9375,1,88,0
2019-10-11 18:00:13,84.978533,138.74576,1012,-14.6875,1,88,0
2019-10-11 20:00:14,84.974706,138.792186,1011,-15.4375,0,85,0
2019-10-11 22:00:14,84.972186,138.81184,1010,-13.75,1,91,0
2019-10-12 00:00:14,84.9736,138.803813,1009,-13.5625,1,88,0
2019-10-12 02:00:13,84.979653,138.801733,1007,-13.125,1,87,0
2019-10-12 04:00:14,84.987773,138.816693,1005,-13.0,1,89,0
2019-10-12 06:00:14,84.994666,138.824613,1004,-13.75,0,86,0
2019-10-12 08:00:14,84.99872,138.809813,1002,-15.875,0,85,0
2019-10-12 10:00:13,85.000786,138.75264,1001,-17.125,1,85,0
2019-10-12 12:00:14,85.003386,138.65632,1000,-17.125,0,91,0
2019-10-12 14:00:14,85.00692,138.55608,1000,-16.875,1,87,0
2019-10-12 16:00:14,85.0098,138.48848,1000,-17.875,1,85,0
2019-10-12 18:00:14,85.0106,138.442186,1001,-18.375,1,88,0
2019-10-12 20:00:13,85.009386,138.37736,1001,-17.625,1,84,0
2019-10-12 22:00:14,85.008133,138.27896,1002,-15.0625,0,89,0
2019-10-13 00:00:14,85.007813,138.173333,1003,-19.4375,1,83,0
2019-10-13 02:00:14,85.008093,138.08096,1004,-21.9375,1,82,0
2019-10-13 04:00:14,85.007573,138.01416,1004,-20.4375,1,86,0
2019-10-13 06:00:13,85.005026,137.961253,1005,-22.9375,0,87,0
2019-10-13 08:00:14,85.00132,137.904453,1005,-25.0625,1,85,0
2019-10-13 10:00:14,84.997226,137.841653,1005,-22.9375,1,85,0
2019-10-13 12:00:14,84.993653,137.792186,1004,-22.5625,0,82,0
2019-10-13 14:00:14,84.99012,137.775786,1004,-23.3125,0,83,0
2019-10-13 16:00:14,84.98504,137.793493,1002,-22.625,1,85,0
2019-10-13 18:00:14,84.9776,137.80752,1001,-19.625,1,86,0
2019-10-13 20:00:13,84.969533,137.764853,1000,-18.75,1,85,0
2019-10-13 22:00:14,84.961893,137.678506,1001,-17.6875,1,86,0
2019-10-14 00:00:14,84.955973,137.57496,1002,-17.9375,1,86,0
2019-10-14 02:00:14,84.951173,137.495173,1003,-16.6875,1,85,0
2019-10-14 04:00:13,84.946653,137.437013,1003,-16.75,1,87,0
2019-10-14 06:00:14,84.94164,137.400986,1005,-17.4375,1,86,0
2019-10-14 08:00:14,84.935493,137.371466,1006,-18.5625,1,86,0
2019-10-14 10:00:14,84.92896,137.327386,1007,-17.125,1,85,0
2019-10-14 12:00:14,84.924426,137.27048,1008,-17.625,0,85,0
2019-10-14 14:00:13,84.92228,137.224906,1008,-20.875,1,82,0
2019-10-14 16:00:14,84.921106,137.212133,1009,-22.1875,0,85,0
2019-10-14 18:00:14,84.919666,137.2316,1009,-23.4375,1,84,0
2019-10-14 20:00:14,84.917533,137.255626,1009,-22.8125,1,87,0
2019-10-14 22:00:14,84.91592,137.254666,1010,-22.5,1,84,0
2019-10-15 00:00:14,84.916,137.22864,1011,-23.6875,1,84,0
2019-10-15 02:00:13,84.917853,137.203653,1011,-24.5,1,85,0
2019-10-15 04:00:14,84.920186,137.199493,1012,-24.75,0,88,0
2019-10-15 06:00:14,84.921466,137.209626,1013,-26.125,1,85,0
2019-10-15 08:00:14,84.921293,137.210426,1014,-26.5,0,84,0
2019-10-15 10:00:14,84.920786,137.182266,1015,-26.375,0,85,0
2019-10-15 12:00:14,84.92124,137.131413,1015,-26.0625,1,86,0
2019-10-15 14:00:14,84.92296,137.08304,1016,-25.625,1,84,0
2019-10-15 16:00:14,84.924733,137.056266,1016,-22.1875,1,84,0
2019-10-15 18:00:13,84.92528,137.040293,1016,-21.8125,1,85,0
2019-10-15 20:00:14,84.924386,137.01016,1016,-19.8125,0,88,0
2019-10-15 22:00:14,84.922866,136.933893,1017,-17.5625,1,87,0
2019-10-16 00:00:14,84.922253,136.82248,1017,-17.375,1,86,0
2019-10-16 02:00:14,84.923386,136.717786,1017,-17.1875,0,86,0
2019-10-16 04:00:13,84.92476,136.6508,1017,-17.125,1,85,0
2019-10-16 06:00:14,84.923986,136.613866,1017,-17.25,0,85,0
2019-10-16 08:00:14,84.921533,136.576453,1017,-17.3125,1,85,0
2019-10-16 10:00:14,84.918906,136.5184,1017,-16.625,0,84,0
2019-10-16 12:00:13,84.917946,136.437653,1017,-15.8125,0,87,0
2019-10-16 14:00:14,84.918946,136.362266,1016,-15.3125,0,86,0
2019-10-16 16:00:14,84.920346,136.31184,1015,-14.8125,0,84,0
2019-10-16 18:00:14,84.920053,136.28184,1015,-14.375,0,88,0
2019-10-16 20:00:13,84.918,136.250693,1014,-13.875,0,89,0
2019-10-16 22:00:14,84.91544,136.193466,1013,-13.0,1,88,0
2019-10-17 00:00:14,84.913613,136.104533,1013,-13.0625,0,88,0
2019-10-17 02:00:14,84.91308,136.016506,1012,-13.0625,1,83,0
2019-10-17 04:00:13,84.913053,135.958986,1012,-13.0,0,89,0
2019-10-17 06:00:14,84.91264,135.946506,1011,-13.125,0,87,0
2019-10-17 08:00:14,84.910613,135.94416,1011,-13.3125,0,89,0
2019-10-17 10:00:14,84.90796,135.927226,1011,-13.25,0,88,0
2019-10-17 12:00:13,84.90624,135.894986,1010,-13.25,1,87,0
2019-10-17 14:00:14,84.906333,135.87128,1010,-13.3125,1,89,0
2019-10-17 16:00:14,84.90744,135.878426,1010,-13.3125,0,87,0
2019-10-17 18:00:14,84.908253,135.920586,1011,-13.5,0,87,0
2019-10-17 20:00:13,84.908746,135.967146,1011,-13.6875,0,88,0
2019-10-17 22:00:14,84.910253,135.989973,1011,-13.375,0,86,0
2019-10-18 00:00:14,84.914746,135.992506,1011,-13.8125,1,91,0
2019-10-18 02:00:14,84.92244,136.000266,1011,-14.3125,0,86,0
