Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-04 15:00:14,84.68756,12.305416,1023,-10.5625,4,60,0
2020-04-04 15:30:14,84.68504,12.312308,1023,-14.625,4,58,0
2020-04-04 16:00:14,84.68252,12.319126,1023,-16.6875,4,64,0
2020-04-04 16:30:14,84.679986,12.325663,1023,-18.0625,4,64,0
2020-04-04 17:00:15,84.677333,12.3307,1023,-18.875,4,62,0
2020-04-04 17:30:14,84.674626,12.335525,1023,-19.4375,4,60,0
2020-04-04 18:00:14,84.67192,12.340493,1023,-20.1875,4,61,0
2020-04-04 18:30:14,84.669253,12.346033,1023,-20.8125,4,63,0
2020-04-04 19:00:14,84.666693,12.35238,1023,-21.25,4,62,0
2020-04-04 19:30:14,84.664293,12.359156,1022,-21.8125,4,62,0
2020-04-04 20:00:14,84.662,12.36749,1022,-22.0625,4,57,0
2020-04-04 20:30:14,84.65976,12.376588,1022,-22.125,4,58,0
2020-04-04 21:00:15,84.6576,12.385416,1022,-22.5,4,62,0
2020-04-04 21:30:14,84.655466,12.394228,1021,-22.6875,4,57,0
2020-04-04 22:00:14,84.65344,12.403026,1021,-22.875,4,63,0
2020-04-04 22:30:14,84.651573,12.41215,1021,-23.0,4,62,0
2020-04-04 23:00:14,84.64964,12.421788,1021,-23.25,4,60,0
2020-04-04 23:30:14,84.64788,12.431691,1021,-23.0,4,59,0
2020-04-05 00:00:14,84.646146,12.442156,1020,-22.625,4,62,0
2020-04-05 00:30:14,84.64444,12.45202,1020,-22.1875,4,61,0
2020-04-05 01:00:15,84.642786,12.460235,1020,-21.6875,4,64,0
2020-04-05 01:30:14,84.641173,12.469471,1019,-21.25,4,60,0
2020-04-05 02:00:14,84.639626,12.478053,1019,-21.0,4,60,0
2020-04-05 02:30:14,84.63812,12.487216,1019,-20.625,4,60,0
2020-04-05 03:00:14,84.636653,12.496475,1019,-20.5,4,56,0
2020-04-05 03:30:14,84.635306,12.507098,1018,-20.3125,4,59,0
2020-04-05 04:00:14,84.633973,12.518218,1018,-20.125,4,63,0
2020-04-05 04:30:14,84.63284,12.530538,1017,-19.9375,4,61,0
2020-04-05 05:00:15,84.631733,12.544121,1017,-19.8125,4,63,0
2020-04-05 05:30:14,84.630613,12.55799,1017,-19.5,4,62,0
2020-04-05 06:00:14,84.629573,12.572348,1017,-19.3125,4,61,0
2020-04-05 06:30:14,84.628626,12.587225,1016,-19.1875,4,61,0
2020-04-05 07:00:14,84.62768,12.603593,1016,-19.0625,4,62,0
2020-04-05 07:30:14,84.626906,12.621153,1015,-19.0,4,60,0
2020-04-05 08:00:14,84.6262,12.639335,1015,-18.875,4,59,0
2020-04-05 08:30:14,84.625453,12.658096,1015,-18.5625,4,61,0
2020-04-05 09:00:15,84.62468,12.677848,1014,-18.4375,4,59,0
2020-04-05 09:30:14,84.623906,12.698593,1014,-18.25,4,62,0
2020-04-05 10:00:14,84.623173,12.719378,1013,-18.1875,4,59,0
2020-04-05 10:30:14,84.62252,12.741011,1013,-18.1875,4,59,0
2020-04-05 11:00:14,84.62196,12.76423,1013,-18.125,4,62,0
2020-04-05 11:30:14,84.621386,12.78771,1013,-18.125,4,59,0
2020-04-05 12:00:14,84.620853,12.81133,1012,-18.0625,4,62,0
2020-04-05 12:30:14,84.620426,12.83613,1011,-18.0625,4,63,0
2020-04-05 13:00:14,84.619933,12.860628,1011,-18.0,4,62,0
2020-04-05 13:30:15,84.61956,12.886556,1010,-17.875,4,60,0
2020-04-05 14:00:14,84.619173,12.912303,1010,-17.8125,4,60,0
2020-04-05 14:30:14,84.61872,12.937813,1009,-16.0625,4,66,0
2020-04-05 15:00:14,84.618186,12.962876,1009,-16.5625,4,60,0
2020-04-05 15:30:14,84.617613,12.98809,1008,-16.5625,4,58,0
2020-04-05 16:00:14,84.616946,13.012595,1008,-16.4375,4,59,0
2020-04-05 16:30:14,84.616133,13.036305,1008,-16.125,4,64,0
2020-04-05 17:00:14,84.61528,13.059503,1007,-16.0625,4,60,0
2020-04-05 17:30:14,84.614373,13.081381,1007,-15.8125,4,61,0
2020-04-05 18:00:15,84.613373,13.103356,1006,-15.5625,4,61,0
2020-04-05 18:32:27,84.61224,13.12503,1006,-15.3125,4,61,0
2020-04-05 19:00:14,84.611253,13.14273,1006,-15.3125,4,60,0
2020-04-05 19:30:14,84.610173,13.161083,1006,-15.3125,4,61,0
2020-04-05 20:00:14,84.609093,13.179286,1006,-15.375,4,59,0
2020-04-05 20:30:14,84.608026,13.197381,1006,-15.5,4,58,0
2020-04-05 21:00:14,84.606986,13.216036,1007,-16.0,4,62,0
2020-04-05 21:30:14,84.605893,13.234741,1007,-16.5,4,61,0
2020-04-05 22:00:14,84.604813,13.253186,1007,-16.875,4,62,0
2020-04-05 22:30:14,84.603706,13.271421,1007,-17.1875,4,61,0
2020-04-05 23:00:15,84.602586,13.28987,1007,-17.5,4,61,0
2020-04-05 23:30:14,84.60148,13.309248,1008,-17.6875,4,58,0
2020-04-06 00:00:14,84.600373,13.329368,1008,-17.9375,4,59,0
2020-04-06 00:30:14,84.599306,13.349155,1008,-18.0,4,60,0
2020-04-06 01:00:14,84.59824,13.369218,1008,-18.1875,4,58,0
2020-04-06 01:30:14,84.597146,13.388698,1009,-18.25,4,60,0
2020-04-06 02:00:14,84.59608,13.408203,1009,-18.625,4,58,0
2020-04-06 02:30:14,84.595,13.426901,1009,-18.625,4,65,0
2020-04-06 03:00:14,84.593946,13.444341,1009,-18.8125,4,61,0
2020-04-06 03:30:15,84.592906,13.460566,1009,-19.0,4,61,0
2020-04-06 04:00:14,84.591906,13.475656,1010,-19.0625,4,62,0
2020-04-06 04:30:14,84.590973,13.489795,1010,-19.25,4,59,0
2020-04-06 05:00:14,84.590066,13.50331,1010,-19.3125,4,61,0
2020-04-06 05:30:14,84.589173,13.51595,1010,-19.25,4,61,0
2020-04-06 06:00:14,84.588226,13.528183,1010,-19.375,4,61,0
2020-04-06 06:30:14,84.587306,13.540591,1010,-19.5625,4,59,0
2020-04-06 07:00:14,84.586346,13.553026,1010,-19.5,4,59,0
2020-04-06 07:30:14,84.585413,13.565958,1010,-19.4375,4,64,0
2020-04-06 08:00:15,84.58452,13.579426,1010,-19.5,4,63,0
2020-04-06 08:30:14,84.583493,13.594366,1011,-19.4375,4,61,0
2020-04-06 09:00:14,84.582573,13.60977,1011,-19.5,4,63,0
2020-04-06 09:30:14,84.581613,13.625706,1011,-19.4375,4,63,0
2020-04-06 10:00:14,84.58068,13.64167,1011,-19.125,4,62,0
2020-04-06 10:30:14,84.579773,13.657846,1011,-18.9375,4,64,0
2020-04-06 11:00:14,84.57888,13.67474,1010,-18.9375,4,61,0
2020-04-06 11:30:14,84.578013,13.691315,1011,-18.75,4,61,0
2020-04-06 12:00:15,84.57716,13.70741,1010,-18.8125,4,63,0
2020-04-06 12:30:14,84.576346,13.72308,1011,-18.625,4,61,0
2020-04-06 13:00:14,84.575533,13.738171,1010,-18.625,4,60,0
2020-04-06 13:30:14,84.574706,13.752708,1010,-18.6875,4,62,0
2020-04-06 14:00:14,84.573893,13.766571,1010,-18.625,4,59,0
2020-04-06 14:30:14,84.573026,13.779898,1010,-16.875,4,61,0
2020-04-06 15:00:14,84.572146,13.79234,1010,-17.625,4,61,0
2020-04-06 15:30:14,84.571213,13.803603,1010,-18.0,4,62,0
2020-04-06 16:00:14,84.570213,13.813405,1010,-18.25,4,64,0
2020-04-06 16:30:15,84.569173,13.821631,1010,-18.5,4,59,0
2020-04-06 17:00:14,84.568013,13.82858,1010,-18.75,4,62,0
2020-04-06 17:30:14,84.566826,13.83436,1010,-18.875,4,62,0
2020-04-06 18:00:14,84.565626,13.839143,1010,-19.25,4,60,0
2020-04-06 18:30:14,84.564426,13.842981,1010,-19.875,4,62,0
2020-04-06 19:00:14,84.563186,13.846288,1010,-20.5625,4,65,0
2020-04-06 19:30:14,84.562,13.848803,1010,-21.125,4,62,0
