,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2020-04-23 10:00:00,84.0632,16.019885,1026,0.5625,2,94,0
1,2020-04-23 10:30:00,84.062613,16.01629,1026,-0.5,2,95,0
2,2020-04-23 11:00:00,84.06208,16.013538,1026,-1.375,2,94,0
3,2020-04-23 11:30:00,84.061573,16.011496,1026,-2.125,2,95,0
4,2020-04-23 12:00:00,84.06112,16.010088,1026,-2.75,2,95,0
5,2020-04-23 12:30:00,84.060613,16.008968,1026,-3.25,2,94,0
6,2020-04-23 13:00:00,84.060226,16.008825,1026,-3.625,2,92,0
7,2020-04-23 13:30:00,84.059933,16.009641,1026,-4.125,2,93,0
8,2020-04-23 14:00:00,84.059706,16.011008,1026,-4.625,2,92,0
9,2020-04-23 14:30:00,84.059506,16.012728,1026,-5.1875,2,91,0
10,2020-04-23 15:00:00,84.05932,16.01435,1026,-5.75,2,91,0
11,2020-04-23 15:30:00,84.059133,16.015538,1026,-6.1875,2,93,0
12,2020-04-23 16:00:00,84.058946,16.01642,1026,-6.8125,2,92,0
13,2020-04-23 16:30:00,84.05876,16.017046,1026,-7.4375,2,93,0
14,2020-04-23 17:00:00,84.058466,16.017115,1026,-8.0,2,92,0
15,2020-04-23 17:30:00,84.05812,16.016456,1026,-8.5,2,91,0
16,2020-04-23 18:00:00,84.05772,16.015238,1026,-9.0,2,91,0
17,2020-04-23 18:30:00,84.05728,16.013141,1026,-9.5,2,91,0
18,2020-04-23 19:00:00,84.056786,16.009916,1026,-9.875,2,89,0
19,2020-04-23 19:30:00,84.056293,16.005623,1026,-10.3125,2,91,0
20,2020-04-23 20:00:00,84.055813,16.000618,1026,-10.75,2,92,0
21,2020-04-23 20:30:00,84.055306,15.994978,1026,-11.1875,2,91,0
22,2020-04-23 21:00:00,84.0548,15.989273,1026,-11.625,2,88,0
23,2020-04-23 21:30:00,84.054293,15.983681,1026,-11.8125,2,91,0
24,2020-04-23 22:00:00,84.053813,15.978218,1026,-12.125,2,89,0
25,2020-04-23 22:30:00,84.05332,15.973081,1026,-12.5,2,89,0
26,2020-04-23 23:00:00,84.052893,15.96828,1026,-12.75,2,89,0
27,2020-04-23 23:30:00,84.052506,15.964371,1026,-12.9375,2,91,0
28,2020-04-24 00:00:00,84.052146,15.961515,1026,-13.125,2,89,0
29,2020-04-24 00:30:00,84.05184,15.959133,1026,-13.0625,2,88,0
30,2020-04-24 01:00:00,84.051666,15.958515,1026,-12.9375,2,91,0
31,2020-04-24 01:30:00,84.05156,15.958945,1026,-12.875,2,88,0
32,2020-04-24 02:00:00,84.051426,15.958971,1026,-12.75,2,88,0
33,2020-04-24 02:30:00,84.0514,15.959938,1026,-12.75,2,89,0
34,2020-04-24 03:00:00,84.051426,15.961653,1026,-12.625,2,88,0
35,2020-04-24 03:30:00,84.051466,15.963231,1026,-12.4375,2,89,0
36,2020-04-24 04:00:00,84.051466,15.964475,1026,-12.4375,2,89,0
37,2020-04-24 04:30:00,84.051453,15.9658,1026,-13.125,2,89,0
38,2020-04-24 05:00:00,84.051373,15.966563,1026,-13.3125,2,91,0
39,2020-04-24 05:30:00,84.051226,15.965691,1026,-13.125,2,91,0
40,2020-04-24 06:00:00,84.050973,15.963815,1026,-12.875,2,87,0
41,2020-04-24 06:30:00,84.050533,15.960535,1026,-12.5625,2,91,0
42,2020-04-24 07:00:00,84.049973,15.955798,1025,-11.0,2,91,0
43,2020-04-24 07:30:00,84.049333,15.949623,1025,-11.625,2,91,0
44,2020-04-24 08:00:00,84.048653,15.942541,1025,-11.875,2,91,0
45,2020-04-24 08:30:00,84.048,15.934998,1025,-11.8125,2,91,0
46,2020-04-24 09:00:00,84.047213,15.926301,1025,-11.875,2,91,0
47,2020-04-24 09:30:00,84.0464,15.91758,1025,-11.8125,2,89,0
48,2020-04-24 10:00:00,84.045453,15.908445,1026,-11.75,2,92,0
49,2020-04-24 10:30:00,84.04456,15.899665,1026,-11.75,2,91,0
