,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2019-10-11 02:00:00,84.9834,134.501893,1015,-14.75,3,95,0
1,2019-10-11 04:00:00,84.976226,134.531306,1015,-16.3125,2,97,0
2,2019-10-11 06:00:00,84.970413,134.580426,1015,-16.4375,2,96,0
3,2019-10-11 08:00:00,84.960906,134.648986,1014,-16.0,2,96,0
4,2019-10-11 10:00:00,84.9514,134.678266,1014,-16.125,2,96,0
5,2019-10-11 12:00:00,84.944253,134.684506,1014,-14.875,2,96,0
6,2019-10-11 14:00:00,84.939733,134.69976,1013,-13.5,2,98,0
7,2019-10-11 16:00:00,84.937226,134.74272,1013,-13.625,2,96,0
8,2019-10-11 18:00:00,84.935093,134.804453,1012,-14.9375,2,95,0
9,2019-10-11 20:00:00,84.93208,134.855253,1011,-14.875,2,96,0
10,2019-10-11 22:00:00,84.93036,134.874293,1010,-13.6875,2,96,0
11,2019-10-12 00:00:00,84.932666,134.861226,1009,-12.6875,3,94,0
12,2019-10-12 02:00:00,84.93924,134.849866,1007,-12.1875,3,95,0
13,2019-10-12 04:00:00,84.947106,134.853146,1004,-13.0,2,95,0
14,2019-10-12 06:00:00,84.95344,134.848986,1002,-12.25,2,95,0
15,2019-10-12 08:00:00,84.957146,134.824613,1001,-13.5625,2,95,0
16,2019-10-12 10:00:00,84.958786,134.765413,1000,-15.6875,2,96,0
17,2019-10-12 12:00:00,84.960613,134.668933,999,-16.5,2,95,0
18,2019-10-12 14:00:00,84.96344,134.56832,999,-17.0625,2,92,0
19,2019-10-12 16:00:00,84.966226,134.4996,1000,-17.0,2,97,0
20,2019-10-12 18:00:00,84.967013,134.454373,1000,-18.3125,2,95,0
21,2019-10-12 20:00:00,84.96544,134.40176,1001,-18.875,2,95,0
22,2019-10-12 22:00:00,84.9634,134.3124,1001,-15.8125,3,96,0
23,2019-10-13 00:00:00,84.962333,134.203906,1002,-16.5625,2,95,0
24,2019-10-13 02:00:00,84.962293,134.106866,1003,-21.125,2,93,0
25,2019-10-13 04:00:00,84.961293,134.038666,1004,-22.625,2,93,0
26,2019-10-13 06:00:00,84.95872,133.98784,1004,-22.1875,2,93,0
28,2019-10-13 10:00:00,84.950906,133.8718,1005,-25.5,2,91,0
29,2019-10-13 12:00:00,84.946773,133.822106,1005,-25.1875,2,93,0
30,2019-10-13 14:00:00,84.942266,133.80084,1004,-25.125,2,89,0
31,2019-10-13 16:00:00,84.936626,133.816373,1003,-23.6875,2,93,0
32,2019-10-13 18:00:00,84.927306,133.824906,1002,-22.125,2,94,0
33,2019-10-13 20:00:00,84.91688,133.790093,1001,-19.75,3,94,0
34,2019-10-13 22:00:00,84.90656,133.717493,1002,-17.5625,2,94,0
35,2019-10-14 00:00:00,84.898333,133.630653,1003,-17.1875,2,96,0
36,2019-10-14 02:00:00,84.891586,133.562253,1003,-16.875,2,97,0
37,2019-10-14 04:00:00,84.885773,133.515106,1004,-17.375,2,94,0
38,2019-10-14 06:00:00,84.880066,133.48428,1005,-17.875,2,95,0
39,2019-10-14 08:00:00,84.87372,133.459933,1006,-17.4375,2,93,0
40,2019-10-14 10:00:00,84.867106,133.42108,1007,-15.6875,2,95,0
41,2019-10-14 12:00:00,84.86264,133.367533,1008,-18.4375,3,91,0
42,2019-10-14 14:00:00,84.860493,133.323693,1008,-20.9375,2,94,0
43,2019-10-14 16:00:00,84.859506,133.311706,1008,-22.25,2,92,0
44,2019-10-14 18:00:00,84.85824,133.3312,1009,-23.125,2,92,0
45,2019-10-14 20:00:00,84.85624,133.355013,1009,-23.25,2,94,0
46,2019-10-14 22:00:00,84.8546,133.354853,1010,-22.9375,2,92,0
47,2019-10-15 00:00:00,84.8546,133.329146,1010,-23.9375,3,92,0
48,2019-10-15 02:00:00,84.856466,133.302626,1011,-24.1875,3,91,0
49,2019-10-15 04:00:00,84.859013,133.296746,1011,-23.3125,2,93,0
50,2019-10-15 06:00:00,84.86056,133.306493,1012,-25.6875,2,89,0
51,2019-10-15 08:00:00,84.86052,133.307173,1013,-26.75,2,91,0
52,2019-10-15 10:00:00,84.859946,133.279586,1014,-26.4375,3,89,0
53,2019-10-15 12:00:00,84.860306,133.22864,1015,-27.0,2,91,0
