,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2019-10-10 04:00:00,85.1284,133.19256,1012,-10.0,2,139,0
1,2019-10-10 04:30:00,85.128973,133.170866,1012,-10.25,2,135,0
2,2019-10-10 05:00:00,85.129266,133.15256,1013,-10.5,2,136,0
3,2019-10-10 05:30:00,85.129493,133.134426,1013,-10.8125,2,135,0
4,2019-10-10 06:00:00,85.129666,133.117786,1013,-11.25,2,132,0
5,2019-10-10 06:30:00,85.12972,133.105226,1014,-11.375,2,136,0
6,2019-10-10 07:00:00,85.12948,133.095053,1014,-11.5,2,134,0
7,2019-10-10 07:30:00,85.12912,133.083933,1014,-11.75,2,134,0
8,2019-10-10 08:00:00,85.1286,133.072186,1015,-12.0625,2,136,0
9,2019-10-10 08:30:00,85.128026,133.059386,1015,-12.25,2,135,0
10,2019-10-10 09:00:00,85.127413,133.04688,1015,-12.0625,2,139,0
11,2019-10-10 09:30:00,85.126666,133.03436,1015,-11.875,2,134,0
12,2019-10-10 10:00:00,85.125786,133.021653,1016,-11.8125,2,135,0
13,2019-10-10 10:30:00,85.124946,133.008413,1016,-10.1875,2,139,0
14,2019-10-10 11:00:00,85.124173,132.995293,1016,-11.0,2,137,0
15,2019-10-10 11:30:00,85.123386,132.982386,1016,-11.4375,2,137,0
16,2019-10-10 12:00:00,85.122653,132.969973,1017,-11.75,2,138,0
17,2019-10-10 12:30:00,85.121973,132.958693,1017,-11.9375,2,138,0
18,2019-10-10 13:00:00,85.121333,132.948546,1017,-12.5,2,136,0
19,2019-10-10 13:30:00,85.120786,132.940493,1017,-13.4375,2,135,0
20,2019-10-10 14:00:00,85.12028,132.93428,1017,-14.4375,2,135,0
21,2019-10-10 14:30:00,85.119826,132.930466,1017,-15.25,2,136,0
22,2019-10-10 15:00:00,85.1194,132.929066,1017,-15.9375,2,134,0
23,2019-10-10 15:30:00,85.119053,132.929773,1018,-16.5625,2,135,0
24,2019-10-10 16:00:00,85.118746,132.932666,1018,-17.0625,2,134,0
25,2019-10-10 16:30:00,85.118413,132.9388,1018,-17.3125,2,135,0
26,2019-10-10 17:00:00,85.118066,132.948426,1017,-17.125,2,137,0
27,2019-10-10 17:30:00,85.117693,132.961213,1017,-16.6875,2,137,0
28,2019-10-10 18:00:00,85.11712,132.97736,1017,-16.125,2,136,0
29,2019-10-10 18:30:00,85.11644,132.9952,1017,-15.75,2,137,0
30,2019-10-10 19:00:00,85.115693,133.014613,1016,-15.625,2,137,0
31,2019-10-10 19:30:00,85.11468,133.035413,1016,-15.6875,2,135,0
