Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-04 12:00:14,84.585826,12.67438,1025,-13.1875,1,130,0
2020-04-04 12:30:14,84.58324,12.679133,1025,-14.75,1,129,0
2020-04-04 13:00:14,84.58068,12.684721,1024,-15.625,1,130,0
2020-04-04 13:30:14,84.578146,12.690816,1024,-16.1875,1,132,0
2020-04-04 14:00:14,84.5758,12.696175,1024,-16.9375,1,137,0
2020-04-04 14:30:15,84.57344,12.702815,1024,-17.5625,1,125,0
2020-04-04 15:00:14,84.571026,12.709855,1024,-18.1875,1,135,0
2020-04-04 15:30:14,84.568506,12.71658,1024,-18.75,1,135,0
2020-04-04 16:00:14,84.565986,12.722865,1024,-19.25,1,140,0
2020-04-04 16:30:14,84.563426,12.72939,1024,-19.75,1,135,0
2020-04-04 17:00:14,84.560773,12.734833,1024,-20.25,1,137,0
2020-04-04 17:30:14,84.558106,12.739761,1024,-20.75,1,137,0
2020-04-04 18:00:14,84.555413,12.744665,1023,-21.25,1,140,0
2020-04-04 18:30:14,84.552773,12.750168,1023,-21.8125,1,137,0
2020-04-04 19:00:14,84.550213,12.756041,1023,-22.3125,1,144,0
2020-04-04 19:30:14,84.547786,12.762238,1023,-22.6875,1,145,0
2020-04-04 20:00:15,84.54548,12.76974,1023,-23.1875,1,142,0
2020-04-04 20:30:14,84.54324,12.778398,1022,-23.375,1,139,0
2020-04-04 21:00:14,84.541026,12.786611,1022,-23.5,1,141,0
2020-04-04 21:30:14,84.539026,12.79513,1022,-23.6875,1,141,0
2020-04-04 22:00:14,84.537026,12.803448,1022,-23.875,1,143,0
2020-04-04 22:30:14,84.53516,12.812321,1021,-24.0,1,139,0
2020-04-04 23:00:14,84.533333,12.82142,1021,-24.0625,1,146,0
2020-04-04 23:30:14,84.531626,12.8305,1021,-24.25,1,148,0
2020-04-05 00:00:14,84.52996,12.839648,1021,-24.125,1,144,0
2020-04-05 00:30:15,84.528306,12.848323,1021,-23.875,1,139,0
2020-04-05 01:00:14,84.526666,12.856111,1020,-23.5,1,144,0
2020-04-05 01:30:14,84.525093,12.863853,1020,-23.0625,1,137,0
2020-04-05 02:00:14,84.523546,12.871685,1020,-22.75,1,146,0
2020-04-05 02:30:14,84.522066,12.8795,1019,-22.3125,1,143,0
2020-04-05 03:00:14,84.520666,12.887673,1019,-22.0,1,141,0
2020-04-05 03:30:14,84.519333,12.897473,1019,-21.75,1,136,0
2020-04-05 04:00:14,84.518053,12.908005,1018,-21.4375,1,145,0
2020-04-05 04:30:14,84.516933,12.919773,1018,-21.3125,1,147,0
2020-04-05 05:00:14,84.51584,12.931885,1018,-21.0,1,142,0
2020-04-05 05:30:15,84.514773,12.94367,1017,-20.75,1,142,0
2020-04-05 06:00:14,84.5138,12.955788,1017,-20.5625,1,137,0
2020-04-05 06:30:14,84.512853,12.96935,1017,-20.3125,1,143,0
2020-04-05 07:00:14,84.51192,12.984668,1016,-20.1875,1,139,0
2020-04-05 07:30:14,84.51108,13.001143,1016,-19.9375,1,137,0
2020-04-05 08:00:14,84.510346,13.018455,1015,-19.8125,1,140,0
2020-04-05 08:30:14,84.5096,13.036421,1015,-19.5625,1,141,0
2020-04-05 09:00:14,84.5088,13.055235,1014,-17.6875,1,137,0
2020-04-05 09:30:14,84.508053,13.074675,1014,-18.25,1,136,0
2020-04-05 10:00:14,84.507293,13.094836,1014,-18.4375,1,138,0
2020-04-05 10:30:14,84.506626,13.116043,1013,-18.625,1,135,0
2020-04-05 11:00:15,84.506026,13.13837,1013,-18.6875,1,134,0
2020-04-05 11:30:14,84.505453,13.16131,1013,-18.6875,1,136,0
2020-04-05 12:00:14,84.504893,13.184441,1012,-18.625,1,137,0
2020-04-05 12:30:14,84.504453,13.208618,1012,-18.625,1,138,0
2020-04-05 13:00:14,84.503973,13.232478,1011,-18.6875,1,136,0
2020-04-05 13:30:14,84.50356,13.25769,1011,-18.5625,1,137,0
2020-04-05 14:00:14,84.50316,13.28303,1010,-18.4375,1,139,0
2020-04-05 14:30:14,84.502666,13.308035,1009,-18.25,1,130,0
2020-04-05 15:00:14,84.502093,13.332605,1009,-18.0625,1,135,0
2020-04-05 15:30:14,84.501533,13.357623,1009,-17.8125,1,138,0
2020-04-05 16:00:14,84.500866,13.381701,1008,-17.5,1,136,0
2020-04-05 16:30:15,84.50008,13.405105,1008,-17.125,1,137,0
2020-04-05 17:00:14,84.49924,13.42804,1008,-16.875,1,137,0
2020-04-05 17:30:14,84.498306,13.449776,1008,-16.6875,1,132,0
2020-04-05 18:00:14,84.49732,13.471356,1007,-16.375,1,137,0
2020-04-05 18:30:14,84.496253,13.491648,1007,-16.125,1,137,0
2020-04-05 19:00:14,84.495186,13.510766,1007,-16.0625,1,132,0
2020-04-05 19:30:14,84.49412,13.529155,1007,-15.9375,1,130,0
2020-04-05 20:00:14,84.493066,13.547316,1007,-15.8125,1,139,0
2020-04-05 20:30:14,84.491973,13.56543,1007,-15.6875,1,138,0
2020-04-05 21:00:14,84.49092,13.584,1007,-15.625,1,127,0
2020-04-05 21:30:14,84.489866,13.602905,1007,-15.9375,1,138,0
2020-04-05 22:00:14,84.488773,13.62162,1008,-16.4375,1,136,0
2020-04-05 22:30:15,84.487666,13.640216,1008,-16.75,1,133,0
2020-04-05 23:00:14,84.486573,13.65917,1008,-17.25,1,138,0
2020-04-05 23:30:14,84.48548,13.678878,1008,-17.4375,1,134,0
2020-04-06 00:00:14,84.484373,13.699016,1008,-17.8125,1,132,0
2020-04-06 00:30:14,84.483306,13.718973,1008,-17.9375,1,143,0
2020-04-06 01:00:14,84.482226,13.73913,1009,-18.0,1,138,0
2020-04-06 01:30:14,84.481186,13.758791,1009,-18.125,1,134,0
2020-04-06 02:00:14,84.480106,13.778338,1009,-18.4375,1,137,0
2020-04-06 02:30:14,84.47904,13.797145,1009,-18.625,1,137,0
2020-04-06 03:00:14,84.478,13.814471,1009,-18.5625,1,138,0
2020-04-06 03:30:14,84.476933,13.83056,1010,-18.625,1,138,0
2020-04-06 04:00:15,84.475946,13.845516,1010,-18.6875,1,133,0
2020-04-06 04:30:14,84.474986,13.858851,1010,-18.75,1,135,0
2020-04-06 05:00:14,84.474093,13.871738,1010,-18.875,1,138,0
2020-04-06 05:30:14,84.4732,13.883788,1010,-19.0,1,138,0
2020-04-06 06:00:14,84.472213,13.895411,1010,-19.1875,1,138,0
2020-04-06 06:30:14,84.47124,13.906916,1010,-19.375,1,136,0
2020-04-06 07:00:14,84.470293,13.918826,1010,-19.5625,1,137,0
2020-04-06 07:30:14,84.469373,13.931101,1010,-19.5,1,138,0
2020-04-06 08:00:14,84.46844,13.944075,1010,-19.5,1,138,0
2020-04-06 08:30:14,84.467386,13.95837,1011,-19.5625,1,141,0
2020-04-06 09:00:14,84.466453,13.973401,1011,-18.0,1,139,0
2020-04-06 09:30:15,84.465506,13.988971,1011,-18.4375,1,130,0
2020-04-06 10:00:14,84.464573,14.00503,1011,-18.5625,1,137,0
2020-04-06 10:30:14,84.463653,14.021421,1011,-18.75,1,139,0
2020-04-06 11:00:14,84.462773,14.03811,1011,-18.75,1,144,0
2020-04-06 11:30:14,84.461933,14.054541,1011,-18.8125,1,141,0
2020-04-06 12:00:14,84.46108,14.07083,1011,-18.75,1,137,0
2020-04-06 12:30:14,84.460266,14.086631,1011,-18.75,1,134,0
2020-04-06 13:00:14,84.45944,14.101858,1011,-18.875,1,135,0
2020-04-06 13:30:14,84.45864,14.116585,1011,-18.8125,1,133,0
2020-04-06 14:00:14,84.457826,14.13066,1010,-18.8125,1,136,0
2020-04-06 14:30:14,84.45696,14.144191,1011,-18.625,1,136,0
2020-04-06 15:00:15,84.456106,14.15708,1010,-18.4375,1,137,0
2020-04-06 15:30:14,84.455173,14.168578,1011,-18.5625,1,138,0
2020-04-06 16:00:14,84.454186,14.178528,1011,-18.5,1,137,0
2020-04-06 16:30:14,84.453146,14.18701,1010,-18.5,1,134,0
2020-04-06 17:00:14,84.452,14.194333,1010,-18.625,1,139,0
2020-04-06 17:30:14,84.45084,14.200506,1010,-18.8125,1,136,0
2020-04-06 18:00:14,84.44964,14.205596,1010,-19.0,1,132,0
