Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-07 03:00:14,84.995253,135.069493,1023,-6.375,0,107,0
2019-10-07 03:30:14,84.99456,135.08808,1023,-4.8125,0,106,0
2019-10-07 04:00:14,84.9938,135.106826,1023,-5.8125,0,106,0
2019-10-07 04:30:15,84.992933,135.12592,1023,-6.25,0,108,0
2019-10-07 05:00:14,84.992013,135.145146,1023,-6.5,0,106,0
2019-10-07 05:30:14,84.991013,135.164853,1023,-6.6875,0,105,0
2019-10-07 06:00:14,84.99,135.184026,1023,-6.8125,0,106,0
2019-10-07 06:30:14,84.988866,135.202826,1022,-6.9375,0,105,0
2019-10-07 07:00:14,84.98776,135.221386,1022,-7.125,0,107,0
2019-10-07 07:30:14,84.986586,135.239653,1022,-7.1875,0,107,0
2019-10-07 08:00:14,84.9854,135.256586,1022,-7.4375,0,106,0
2019-10-07 08:30:14,84.984226,135.273546,1022,-7.5,0,107,0
2019-10-07 09:00:14,84.98304,135.290426,1022,-7.5,0,108,0
2019-10-07 09:30:14,84.981866,135.307973,1022,-7.3125,0,106,0
2019-10-07 10:00:15,84.980733,135.32672,1021,-7.1875,0,107,0
2019-10-07 10:30:14,84.97952,135.347813,1021,-7.0625,0,108,0
2019-10-07 11:00:14,84.978173,135.371386,1021,-7.0625,0,107,0
2019-10-07 11:30:14,84.976893,135.397786,1020,-7.25,0,107,0
2019-10-07 12:00:14,84.975533,135.42632,1020,-7.375,0,107,0
2019-10-07 12:30:14,84.97412,135.45528,1020,-7.5625,0,106,0
2019-10-07 13:00:14,84.972706,135.48352,1020,-7.9375,0,106,0
2019-10-07 13:30:14,84.97144,135.512053,1020,-8.0,0,107,0
2019-10-07 14:00:14,84.97,135.54192,1019,-8.125,0,106,0
2019-10-07 14:30:14,84.96844,135.5724,1019,-8.3125,0,108,0
2019-10-07 15:00:14,84.96684,135.60392,1019,-8.5625,0,107,0
2019-10-07 15:30:15,84.965173,135.635093,1019,-8.5625,0,107,0
2019-10-07 16:00:14,84.963226,135.66624,1019,-8.625,0,106,0
2019-10-07 16:30:14,84.961226,135.696586,1018,-8.6875,0,108,0
2019-10-07 17:00:14,84.95916,135.726426,1018,-8.8125,0,108,0
2019-10-07 17:30:14,84.957173,135.75512,1017,-8.875,0,107,0
2019-10-07 18:00:14,84.955226,135.784693,1017,-8.9375,0,105,0
2019-10-07 18:30:14,84.95316,135.814453,1017,-8.875,0,106,0
2019-10-07 19:00:14,84.95112,135.844293,1017,-8.875,0,105,0
2019-10-07 19:30:14,84.949173,135.873653,1016,-8.9375,0,106,0
2019-10-07 20:00:14,84.947253,135.902773,1016,-8.875,0,106,0
2019-10-07 20:30:15,84.945506,135.933093,1015,-8.75,0,108,0
2019-10-07 21:00:14,84.943946,135.964853,1015,-8.625,0,107,0
2019-10-07 21:30:14,84.942426,135.999386,1015,-8.375,0,106,0
2019-10-07 22:00:14,84.940866,136.037386,1014,-8.3125,0,106,0
2019-10-07 22:30:14,84.939226,136.079626,1014,-8.125,0,106,0
2019-10-07 23:00:14,84.937453,136.12464,1014,-8.0,0,107,0
2019-10-07 23:30:14,84.935613,136.170666,1013,-7.8125,0,107,0
2019-10-08 00:00:14,84.933653,136.218346,1013,-7.5625,0,104,0
2019-10-08 00:30:14,84.931653,136.26768,1012,-7.25,0,108,0
2019-10-08 01:00:14,84.929626,136.317786,1011,-6.8125,0,108,0
2019-10-08 01:30:15,84.92748,136.36816,1011,-6.4375,0,106,0
2019-10-08 02:00:14,84.925266,136.418746,1010,-6.125,0,108,0
2019-10-08 02:30:14,84.923,136.46928,1010,-5.9375,0,107,0
2019-10-08 03:00:14,84.92052,136.520106,1009,-5.75,0,106,0
2019-10-08 03:30:14,84.917946,136.568826,1008,-3.6875,0,104,0
2019-10-08 04:00:14,84.91532,136.615946,1008,-4.375,0,104,0
2019-10-08 04:30:14,84.91256,136.66152,1007,-4.625,0,107,0
2019-10-08 05:00:14,84.909746,136.705546,1007,-4.75,0,106,0
2019-10-08 05:30:14,84.906853,136.747626,1006,-4.75,0,105,0
2019-10-08 06:00:14,84.90388,136.787333,1006,-4.6875,0,106,0
2019-10-08 06:30:14,84.900813,136.823546,1006,-4.625,0,107,0
2019-10-08 07:00:15,84.89776,136.855706,1005,-4.5,0,109,0
2019-10-08 07:30:14,84.894666,136.88472,1005,-4.3125,0,108,0
2019-10-08 08:00:14,84.891506,136.910693,1005,-4.125,0,109,0
2019-10-08 08:30:14,84.8884,136.93312,1004,-3.9375,0,105,0
2019-10-08 09:00:14,84.885333,136.952266,1004,-3.875,0,107,0
2019-10-08 09:30:14,84.882373,136.968106,1004,-3.625,0,107,0
2019-10-08 10:00:14,84.879493,136.979893,1003,-3.5,0,106,0
2019-10-08 10:30:14,84.876426,136.987013,1004,-3.25,0,107,0
2019-10-08 11:00:14,84.87332,136.991973,1004,-3.4375,0,106,0
2019-10-08 11:30:14,84.87016,136.99448,1004,-3.6875,0,106,0
2019-10-08 12:00:14,84.867186,136.9948,1004,-4.125,0,108,0
2019-10-08 12:30:14,84.86436,136.9936,1004,-4.5,0,103,0
2019-10-08 13:00:15,84.861746,136.991333,1004,-5.0,0,106,0
2019-10-08 13:30:14,84.85924,136.98848,1004,-5.25,0,106,0
2019-10-08 14:00:14,84.856786,136.985546,1004,-5.75,0,107,0
2019-10-08 14:30:14,84.854546,136.982426,1004,-6.0,0,107,0
