Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-05 06:00:12,84.919013,131.261226,1025,-12.5,2,138,0
2019-10-05 08:00:14,84.920493,131.226226,1026,-15.0625,2,137,0
2019-10-05 10:00:14,84.922466,131.188653,1026,-14.9375,2,137,0
2019-10-05 12:00:14,84.92588,131.15968,1026,-14.75,2,137,0
2019-10-05 14:00:14,84.930453,131.14612,1026,-10.9375,2,139,0
2019-10-05 16:00:15,84.935346,131.149586,1026,-9.5625,2,140,0
2019-10-05 18:00:14,84.938573,131.158213,1026,-8.3125,2,139,0
2019-10-05 20:00:14,84.9396,131.160266,1027,-8.1875,2,140,0
2019-10-05 22:00:14,84.94012,131.154333,1027,-7.875,2,140,0
2019-10-06 00:00:14,84.94116,131.15416,1027,-7.75,2,140,0
2019-10-06 02:00:14,84.942133,131.16572,1027,-7.875,1,139,0
2019-10-06 04:00:14,84.942573,131.18604,1027,-8.0625,2,139,0
2019-10-06 06:00:15,84.941586,131.20164,1027,-8.4375,2,138,0
2019-10-06 08:00:14,84.93976,131.20812,1028,-8.4375,1,140,0
2019-10-06 10:00:14,84.938426,131.21504,1028,-8.3125,2,142,0
2019-10-06 12:00:14,84.937893,131.22864,1028,-8.0625,2,139,0
2019-10-06 14:00:14,84.938133,131.252373,1027,-8.0,1,140,0
2019-10-06 16:00:14,84.938213,131.289386,1027,-7.875,2,142,0
2019-10-06 18:00:14,84.937293,131.33888,1026,-7.375,2,142,0
2019-10-06 20:00:15,84.935453,131.38828,1026,-7.6875,1,140,0
2019-10-06 22:00:14,84.932866,131.42908,1025,-7.6875,2,139,0
2019-10-07 00:00:14,84.930893,131.466013,1025,-7.75,1,141,0
2019-10-07 02:00:14,84.930066,131.514146,1024,-7.8125,1,141,0
2019-10-07 04:00:14,84.928893,131.580146,1023,-8.0,1,142,0
2019-10-07 06:00:14,84.926253,131.652306,1023,-7.9375,2,139,0
2019-10-07 08:00:14,84.922506,131.721466,1023,-7.875,2,140,0
2019-10-07 10:00:15,84.918,131.795146,1022,-7.5,1,141,0
2019-10-07 12:00:14,84.913946,131.878346,1021,-8.0,2,141,0
2019-10-07 14:00:14,84.909786,131.979706,1020,-9.375,2,138,0
2019-10-07 16:00:14,84.90492,132.09228,1019,-9.625,1,140,0
2019-10-07 18:00:14,84.899173,132.206866,1018,-9.5625,2,140,0
2019-10-07 20:00:14,84.893306,132.3236,1017,-9.4375,2,139,0
2019-10-07 22:00:14,84.888,132.46704,1015,-8.6875,2,140,0
2019-10-08 00:00:15,84.881666,132.64992,1014,-7.5625,2,141,0
2019-10-08 02:00:14,84.874533,132.853146,1011,-6.125,2,141,0
2019-10-08 04:00:14,84.865426,133.050026,1009,-5.5,2,141,0
2019-10-08 06:00:14,84.854186,133.226133,1007,-5.0,1,142,0
2019-10-08 08:00:14,84.84128,133.361786,1005,-4.5,2,144,0
2019-10-08 10:00:14,84.827866,133.444933,1004,-3.875,2,141,0
2019-10-08 12:00:14,84.814333,133.47948,1004,-4.3125,2,143,0
2019-10-08 14:00:14,84.803,133.479133,1005,-5.875,2,142,0
2019-10-08 16:00:15,84.794626,133.469146,1005,-7.3125,2,141,0
2019-10-08 18:00:14,84.787906,133.469293,1006,-7.375,1,140,0
2019-10-08 20:00:14,84.7798,133.47148,1007,-7.6875,1,141,0
2019-10-08 22:00:14,84.771413,133.451346,1007,-7.875,1,141,0
2019-10-09 00:00:14,84.764426,133.410386,1007,-8.0,2,141,0
