,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2019-10-05 06:00:00,84.919013,131.261226,1025,-12.5,2,138,0
1,2019-10-05 08:00:00,84.920493,131.226226,1026,-15.0625,2,137,0
2,2019-10-05 10:00:00,84.922466,131.188653,1026,-14.9375,2,137,0
3,2019-10-05 12:00:00,84.92588,131.15968,1026,-14.75,2,137,0
4,2019-10-05 14:00:00,84.930453,131.14612,1026,-10.9375,2,139,0
5,2019-10-05 16:00:00,84.935346,131.149586,1026,-9.5625,2,140,0
6,2019-10-05 18:00:00,84.938573,131.158213,1026,-8.3125,2,139,0
7,2019-10-05 20:00:00,84.9396,131.160266,1027,-8.1875,2,140,0
8,2019-10-05 22:00:00,84.94012,131.154333,1027,-7.875,2,140,0
9,2019-10-06 00:00:00,84.94116,131.15416,1027,-7.75,2,140,0
10,2019-10-06 02:00:00,84.942133,131.16572,1027,-7.875,1,139,0
11,2019-10-06 04:00:00,84.942573,131.18604,1027,-8.0625,2,139,0
12,2019-10-06 06:00:00,84.941586,131.20164,1027,-8.4375,2,138,0
13,2019-10-06 08:00:00,84.93976,131.20812,1028,-8.4375,1,140,0
14,2019-10-06 10:00:00,84.938426,131.21504,1028,-8.3125,2,142,0
15,2019-10-06 12:00:00,84.937893,131.22864,1028,-8.0625,2,139,0
16,2019-10-06 14:00:00,84.938133,131.252373,1027,-8.0,1,140,0
17,2019-10-06 16:00:00,84.938213,131.289386,1027,-7.875,2,142,0
18,2019-10-06 18:00:00,84.937293,131.33888,1026,-7.375,2,142,0
19,2019-10-06 20:00:00,84.935453,131.38828,1026,-7.6875,1,140,0
20,2019-10-06 22:00:00,84.932866,131.42908,1025,-7.6875,2,139,0
21,2019-10-07 00:00:00,84.930893,131.466013,1025,-7.75,1,141,0
22,2019-10-07 02:00:00,84.930066,131.514146,1024,-7.8125,1,141,0
23,2019-10-07 04:00:00,84.928893,131.580146,1023,-8.0,1,142,0
24,2019-10-07 06:00:00,84.926253,131.652306,1023,-7.9375,2,139,0
25,2019-10-07 08:00:00,84.922506,131.721466,1023,-7.875,2,140,0
26,2019-10-07 10:00:00,84.918,131.795146,1022,-7.5,1,141,0
27,2019-10-07 12:00:00,84.913946,131.878346,1021,-8.0,2,141,0
28,2019-10-07 14:00:00,84.909786,131.979706,1020,-9.375,2,138,0
29,2019-10-07 16:00:00,84.90492,132.09228,1019,-9.625,1,140,0
30,2019-10-07 18:00:00,84.899173,132.206866,1018,-9.5625,2,140,0
31,2019-10-07 20:00:00,84.893306,132.3236,1017,-9.4375,2,139,0
32,2019-10-07 22:00:00,84.888,132.46704,1015,-8.6875,2,140,0
33,2019-10-08 00:00:00,84.881666,132.64992,1014,-7.5625,2,141,0
34,2019-10-08 02:00:00,84.874533,132.853146,1011,-6.125,2,141,0
35,2019-10-08 04:00:00,84.865426,133.050026,1009,-5.5,2,141,0
36,2019-10-08 06:00:00,84.854186,133.226133,1007,-5.0,1,142,0
37,2019-10-08 08:00:00,84.84128,133.361786,1005,-4.5,2,144,0
38,2019-10-08 10:00:00,84.827866,133.444933,1004,-3.875,2,141,0
39,2019-10-08 12:00:00,84.814333,133.47948,1004,-4.3125,2,143,0
40,2019-10-08 14:00:00,84.803,133.479133,1005,-5.875,2,142,0
41,2019-10-08 16:00:00,84.794626,133.469146,1005,-7.3125,2,141,0
42,2019-10-08 18:00:00,84.787906,133.469293,1006,-7.375,1,140,0
43,2019-10-08 20:00:00,84.7798,133.47148,1007,-7.6875,1,141,0
44,2019-10-08 22:00:00,84.771413,133.451346,1007,-7.875,1,141,0
45,2019-10-09 00:00:00,84.764426,133.410386,1007,-8.0,2,141,0
46,2019-10-09 02:00:00,84.760266,133.363373,1008,-8.25,1,141,0
47,2019-10-09 04:00:00,84.759053,133.325893,1009,-9.8125,1,140,0
48,2019-10-09 06:00:00,84.75796,133.305853,1009,-11.125,1,139,0
49,2019-10-09 08:00:00,84.75656,133.296373,1010,-12.25,1,139,0
50,2019-10-09 10:00:00,84.753706,133.27396,1010,-12.125,1,140,0
51,2019-10-09 12:00:00,84.751666,133.245333,1009,-11.875,2,139,0
52,2019-10-09 14:00:00,84.750493,133.222933,1009,-11.4375,1,138,0
53,2019-10-09 16:00:00,84.75128,133.208826,1009,-11.0625,2,139,0
54,2019-10-09 18:00:00,84.753293,133.194333,1008,-10.3125,2,139,0
55,2019-10-09 20:00:00,84.755373,133.167493,1008,-10.75,1,139,0
56,2019-10-09 22:00:00,84.756346,133.114626,1008,-11.5625,2,138,0
57,2019-10-10 00:00:00,84.7568,133.038346,1009,-12.9375,2,138,0
58,2019-10-10 02:00:00,84.757973,132.949973,1010,-13.1875,1,137,0
59,2019-10-10 04:00:00,84.760346,132.860693,1011,-13.125,2,138,0
60,2019-10-10 06:00:00,84.76236,132.78704,1013,-10.9375,1,139,0
61,2019-10-10 08:00:00,84.76208,132.729213,1014,-11.4375,1,139,0
62,2019-10-10 10:00:00,84.760173,132.676226,1016,-14.3125,2,136,0
63,2019-10-10 12:00:00,84.757093,132.624066,1017,-13.25,2,137,0
64,2019-10-10 14:00:00,84.754573,132.58244,1017,-12.0,2,139,0
65,2019-10-10 16:00:00,84.752346,132.570933,1018,-13.9375,1,137,0
66,2019-10-10 18:00:00,84.750453,132.593053,1018,-15.625,1,137,0
67,2019-10-10 20:00:00,84.747653,132.645586,1017,-15.4375,2,136,0
68,2019-10-10 22:00:00,84.743293,132.713773,1016,-15.125,2,137,0
69,2019-10-11 00:00:00,84.735906,132.776613,1016,-15.625,1,137,0
70,2019-10-11 02:00:00,84.72768,132.82112,1016,-15.9375,2,136,0
71,2019-10-11 04:00:00,84.720453,132.853826,1016,-16.3125,2,136,0
72,2019-10-11 06:00:00,84.714946,132.902733,1016,-15.9375,1,137,0
73,2019-10-11 08:00:00,84.706266,132.972373,1015,-15.5,2,136,0
74,2019-10-11 10:00:00,84.696946,133.012026,1015,-14.6875,1,136,0
75,2019-10-11 12:00:00,84.689613,133.02532,1015,-14.0,1,139,0
76,2019-10-11 14:00:00,84.684893,133.044533,1014,-12.75,2,138,0
77,2019-10-11 16:00:00,84.682546,133.08548,1014,-13.25,1,136,0
78,2019-10-11 18:00:00,84.68092,133.140213,1013,-14.1875,2,138,0
79,2019-10-11 20:00:00,84.678533,133.1854,1012,-15.4375,1,136,0
80,2019-10-11 22:00:00,84.677146,133.20448,1010,-13.875,2,135,0
81,2019-10-12 00:00:00,84.67956,133.195146,1008,-13.0,1,138,0
82,2019-10-12 02:00:00,84.686533,133.188933,1006,-12.5625,2,139,0
83,2019-10-12 04:00:00,84.69464,133.191573,1004,-11.75,2,138,0
84,2019-10-12 06:00:00,84.701133,133.186186,1002,-10.9375,2,138,0
85,2019-10-12 08:00:00,84.704933,133.159933,1000,-10.5625,1,138,0
86,2019-10-12 10:00:00,84.706426,133.103533,999,-10.4375,1,138,0
87,2019-10-12 12:00:00,84.70792,133.013173,999,-12.0625,1,138,0
88,2019-10-12 14:00:00,84.71048,132.916346,999,-14.125,1,137,0
89,2019-10-12 16:00:00,84.713173,132.845013,999,-14.9375,1,135,0
90,2019-10-12 18:00:00,84.713986,132.799906,1000,-15.625,1,134,0
91,2019-10-12 20:00:00,84.712293,132.751666,1001,-16.6875,2,134,0
92,2019-10-12 22:00:00,84.709826,132.675733,1001,-17.0625,2,135,0
93,2019-10-13 00:00:00,84.708453,132.578706,1002,-14.3125,2,136,0
94,2019-10-13 02:00:00,84.708346,132.487666,1003,-16.0625,2,135,0
95,2019-10-13 04:00:00,84.707506,132.42212,1004,-18.9375,1,135,0
96,2019-10-13 06:00:00,84.704946,132.372186,1004,-19.25,2,134,0
97,2019-10-13 08:00:00,84.70132,132.318533,1004,-20.25,1,135,0
98,2019-10-13 10:00:00,84.697346,132.254853,1005,-21.3125,1,134,0
99,2019-10-13 12:00:00,84.694186,132.191293,1005,-22.25,2,133,0
100,2019-10-13 14:00:00,84.691053,132.154773,1005,-22.375,2,134,0
101,2019-10-13 16:00:00,84.68612,132.15664,1004,-21.75,1,134,0
102,2019-10-13 18:00:00,84.678693,132.177266,1003,-20.5,1,133,0
103,2019-10-13 20:00:00,84.66916,132.180706,1002,-19.0625,2,134,0
104,2019-10-13 22:00:00,84.659026,132.149106,1003,-18.1875,2,134,0
105,2019-10-14 00:00:00,84.65036,132.08792,1003,-17.5625,2,136,0
106,2019-10-14 02:00:00,84.643413,132.032506,1004,-17.3125,1,136,0
107,2019-10-14 04:00:00,84.63724,131.995813,1005,-17.1875,1,137,0
108,2019-10-14 06:00:00,84.63124,131.972626,1006,-17.1875,1,136,0
109,2019-10-14 08:00:00,84.624986,131.950506,1007,-17.1875,1,135,0
110,2019-10-14 10:00:00,84.618373,131.913666,1007,-15.4375,2,135,0
111,2019-10-14 12:00:00,84.61388,131.861706,1008,-16.375,1,137,0
112,2019-10-14 14:00:00,84.611746,131.817866,1008,-18.4375,1,135,0
113,2019-10-14 16:00:00,84.61084,131.803853,1009,-19.8125,2,133,0
114,2019-10-14 18:00:00,84.609733,131.81756,1009,-20.5,2,134,0
115,2019-10-14 20:00:00,84.607906,131.83592,1009,-21.375,2,132,0
116,2019-10-14 22:00:00,84.606266,131.835826,1010,-21.9375,2,133,0
117,2019-10-15 00:00:00,84.606213,131.810533,1011,-22.75,2,134,0
118,2019-10-15 02:00:00,84.608093,131.78372,1011,-22.6875,2,133,0
119,2019-10-15 04:00:00,84.610693,131.77568,1012,-22.5625,1,133,0
120,2019-10-15 06:00:00,84.61236,131.78296,1012,-22.875,1,133,0
121,2019-10-15 08:00:00,84.612333,131.782746,1013,-23.4375,2,134,0
122,2019-10-15 10:00:00,84.611746,131.755666,1014,-23.875,1,132,0
123,2019-10-15 12:00:00,84.61208,131.70536,1014,-23.625,2,132,0
124,2019-10-15 14:00:00,84.613853,131.654813,1015,-23.125,2,133,0
125,2019-10-15 16:00:00,84.615853,131.624466,1015,-23.0625,1,133,0
126,2019-10-15 18:00:00,84.616733,131.603986,1015,-20.1875,2,134,0
127,2019-10-15 20:00:00,84.615613,131.55408,1015,-18.5,1,135,0
128,2019-10-15 22:00:00,84.613813,131.460866,1016,-17.25,1,135,0
129,2019-10-16 00:00:00,84.61348,131.343146,1016,-16.4375,1,135,0
130,2019-10-16 02:00:00,84.614973,131.238986,1016,-16.3125,1,136,0
131,2019-10-16 04:00:00,84.616586,131.166213,1016,-16.5,2,136,0
132,2019-10-16 06:00:00,84.616466,131.117186,1016,-16.5625,1,135,0
133,2019-10-16 08:00:00,84.614,131.065986,1016,-16.5,1,134,0
134,2019-10-16 10:00:00,84.61168,130.988933,1016,-17.1875,1,136,0
135,2019-10-16 12:00:00,84.611066,130.893453,1016,-16.4375,1,136,0
136,2019-10-16 14:00:00,84.61232,130.801853,1015,-15.375,1,136,0
137,2019-10-16 16:00:00,84.61468,130.73392,1015,-14.5625,2,138,0
138,2019-10-16 18:00:00,84.615213,130.694533,1014,-13.625,2,137,0
139,2019-10-16 20:00:00,84.613466,130.661453,1014,-13.4375,1,136,0
140,2019-10-16 22:00:00,84.610973,130.607133,1013,-13.0625,1,137,0
141,2019-10-17 00:00:00,84.609386,130.520053,1012,-12.5625,2,137,0
142,2019-10-17 02:00:00,84.60884,130.437173,1012,-12.3125,1,138,0
143,2019-10-17 04:00:00,84.608933,130.3826,1011,-12.3125,2,136,0
144,2019-10-17 06:00:00,84.609306,130.365933,1011,-12.3125,1,136,0
145,2019-10-17 08:00:00,84.608466,130.363746,1011,-12.375,1,137,0
146,2019-10-17 10:00:00,84.606613,130.349946,1011,-12.4375,1,135,0
147,2019-10-17 12:00:00,84.605226,130.32508,1011,-12.5,1,137,0
148,2019-10-17 14:00:00,84.60568,130.309813,1010,-12.6875,2,136,0
149,2019-10-17 16:00:00,84.607893,130.323026,1010,-12.75,2,137,0
150,2019-10-17 18:00:00,84.61064,130.36388,1010,-12.3125,1,138,0
151,2019-10-17 20:00:00,84.613213,130.407546,1010,-12.75,1,136,0
152,2019-10-17 22:00:00,84.616146,130.42588,1011,-12.9375,1,138,0
153,2019-10-18 00:00:00,84.62184,130.423626,1011,-13.4375,1,137,0
154,2019-10-18 02:00:00,84.630453,130.42332,1011,-14.9375,2,135,0
155,2019-10-18 04:00:00,84.640213,130.44196,1011,-14.6875,1,136,0
156,2019-10-18 06:00:00,84.65044,130.4772,1011,-14.6875,1,137,0
157,2019-10-18 08:00:00,84.659346,130.513253,1011,-14.625,1,136,0
158,2019-10-18 10:00:00,84.66776,130.5236,1011,-14.375,1,137,0
159,2019-10-18 12:00:00,84.67792,130.515346,1010,-14.0,1,138,0
160,2019-10-18 14:00:00,84.69048,130.51188,1010,-14.125,1,136,0
161,2019-10-18 16:00:00,84.705173,130.532986,1010,-13.4375,1,136,0
162,2019-10-18 18:00:00,84.718386,130.574066,1010,-12.5,1,136,0
163,2019-10-18 20:00:00,84.729106,130.612386,1010,-12.625,2,138,0
164,2019-10-18 22:00:00,84.73896,130.62544,1010,-12.5625,2,138,0
165,2019-10-19 00:00:00,84.750133,130.611453,1010,-12.5625,1,138,0
166,2019-10-19 02:00:00,84.762373,130.597493,1011,-12.3125,1,138,0
167,2019-10-19 04:00:00,84.774333,130.594906,1011,-12.125,1,140,0
168,2019-10-19 06:00:00,84.781906,130.593266,1011,-12.6875,2,137,0
169,2019-10-19 08:00:00,84.786146,130.574133,1011,-14.125,2,136,0
170,2019-10-19 10:00:00,84.790706,130.535253,1011,-15.4375,2,134,0
171,2019-10-19 12:00:00,84.79728,130.476826,1011,-15.25,1,134,0
172,2019-10-19 14:00:00,84.80524,130.41732,1010,-13.0,2,137,0
173,2019-10-19 16:00:00,84.812893,130.376666,1009,-11.0,2,139,0
174,2019-10-19 18:00:00,84.817986,130.34936,1008,-11.0625,1,136,0
175,2019-10-19 20:00:00,84.820266,130.31776,1008,-12.75,1,136,0
176,2019-10-19 22:00:00,84.821626,130.272226,1007,-12.0625,1,136,0
177,2019-10-20 00:00:00,84.824573,130.218333,1007,-12.0,2,138,0
178,2019-10-20 02:00:00,84.829413,130.17064,1006,-12.1875,2,137,0
179,2019-10-20 04:00:00,84.834826,130.140866,1005,-11.8125,1,137,0
180,2019-10-20 06:00:00,84.839186,130.128093,1005,-11.9375,1,135,0
181,2019-10-20 08:00:00,84.84232,130.117533,1004,-11.75,1,136,0
182,2019-10-20 10:00:00,84.845546,130.095786,1004,-11.875,2,136,0
183,2019-10-20 12:00:00,84.850746,130.06812,1004,-13.3125,1,136,0
184,2019-10-20 14:00:00,84.858466,130.050346,1004,-12.5,2,137,0
185,2019-10-20 16:00:00,84.867986,130.06556,1004,-10.8125,2,138,0
186,2019-10-20 18:00:00,84.87748,130.12832,1006,-10.0625,1,138,0
187,2019-10-20 20:00:00,84.883826,130.19144,1007,-12.4375,2,137,0
188,2019-10-20 22:00:00,84.890573,130.197946,1008,-12.25,2,137,0
189,2019-10-21 00:00:00,84.902426,130.167973,1008,-11.0625,1,136,0
190,2019-10-21 02:00:00,84.917346,130.133186,1009,-9.8125,2,137,0
191,2019-10-21 04:00:00,84.93268,130.115426,1009,-9.5,1,138,0
192,2019-10-21 06:00:00,84.945546,130.102653,1009,-10.375,2,138,0
193,2019-10-21 08:00:00,84.95548,130.060666,1010,-10.75,1,137,0
194,2019-10-21 10:00:00,84.96576,129.9794,1010,-10.125,1,136,0
195,2019-10-21 12:00:00,84.978626,129.875026,1010,-9.6875,2,137,0
196,2019-10-21 14:00:00,84.993093,129.770586,1010,-9.4375,1,139,0
197,2019-10-21 16:00:00,85.00708,129.67996,1010,-9.3125,2,137,0
198,2019-10-21 18:00:00,85.01872,129.597133,1010,-8.75,1,137,0
199,2019-10-21 20:00:00,85.028533,129.507533,1010,-9.3125,2,138,0
200,2019-10-21 22:00:00,85.039426,129.394533,1010,-8.9375,2,137,0
201,2019-10-22 00:00:00,85.05292,129.266213,1010,-8.375,2,138,0
202,2019-10-22 02:00:00,85.068373,129.141866,1011,-8.3125,2,138,0
203,2019-10-22 04:00:00,85.083973,129.031546,1011,-8.0,1,138,0
204,2019-10-22 06:00:00,85.0974,128.925413,1011,-8.0,1,138,0
205,2019-10-22 08:00:00,85.10804,128.8032,1011,-8.125,2,137,0
206,2019-10-22 10:00:00,85.11704,128.665,1011,-8.3125,2,138,0
207,2019-10-22 12:00:00,85.12532,128.516693,1011,-8.6875,2,138,0
208,2019-10-22 14:00:00,85.133453,128.36732,1011,-8.9375,1,138,0
209,2019-10-22 16:00:00,85.14136,128.228493,1010,-9.4375,1,137,0
210,2019-10-22 18:00:00,85.148466,128.115,1011,-8.875,1,138,0
211,2019-10-22 20:00:00,85.154426,128.012906,1011,-9.0,1,137,0
212,2019-10-22 22:00:00,85.159973,127.898466,1011,-9.0,1,138,0
213,2019-10-23 00:00:00,85.166373,127.7732,1011,-9.0,2,138,0
214,2019-10-23 02:00:00,85.173133,127.648546,1012,-9.5,1,137,0
215,2019-10-23 04:00:00,85.17944,127.53592,1012,-9.6875,1,138,0
216,2019-10-23 06:00:00,85.18408,127.435053,1012,-10.0,1,136,0
217,2019-10-23 08:00:00,85.187093,127.339946,1012,-10.125,1,136,0
218,2019-10-23 10:00:00,85.189586,127.23848,1012,-10.9375,1,137,0
219,2019-10-23 12:00:00,85.192306,127.137466,1013,-11.625,1,137,0
220,2019-10-23 14:00:00,85.195666,127.062986,1013,-12.9375,1,136,0
221,2019-10-23 16:00:00,85.199253,127.007986,1013,-13.6875,1,135,0
222,2019-10-23 18:00:00,85.202413,126.954266,1013,-14.0625,1,134,0
223,2019-10-23 20:00:00,85.204933,126.89608,1013,-14.5625,2,135,0
224,2019-10-23 22:00:00,85.20776,126.824386,1013,-14.5625,1,136,0
225,2019-10-24 00:00:00,85.211866,126.74196,1012,-13.6875,1,136,0
226,2019-10-24 02:00:00,85.2178,126.65928,1012,-12.1875,1,136,0
227,2019-10-24 04:00:00,85.224613,126.588133,1011,-11.5625,1,137,0
228,2019-10-24 06:00:00,85.230853,126.519253,1011,-11.1875,1,136,0
229,2019-10-24 08:00:00,85.236666,126.435253,1011,-11.125,1,136,0
230,2019-10-24 10:00:00,85.241733,126.33316,1010,-11.3125,1,137,0
231,2019-10-24 12:00:00,85.24648,126.211373,1010,-11.5,1,137,0
232,2019-10-24 14:00:00,85.252386,126.081053,1009,-11.75,1,137,0
233,2019-10-24 16:00:00,85.25924,125.957906,1009,-11.6875,1,135,0
234,2019-10-24 18:00:00,85.265733,125.848173,1009,-11.625,1,136,0
235,2019-10-24 20:00:00,85.269813,125.743706,1009,-13.3125,2,136,0
236,2019-10-24 22:00:00,85.27252,125.63592,1008,-13.8125,2,135,0
237,2019-10-25 00:00:00,85.275426,125.533106,1008,-13.75,1,136,0
