,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2020-04-04 12:00:00,84.64932,13.542446,1025,-16.25,2,49,0
1,2020-04-04 12:30:00,84.646746,13.546718,1025,-17.3125,2,44,0
2,2020-04-04 13:00:00,84.644226,13.551735,1024,-17.8125,2,44,0
3,2020-04-04 13:30:00,84.641693,13.557115,1024,-18.0,2,41,0
4,2020-04-04 14:00:00,84.63932,13.562048,1024,-18.4375,2,42,0
5,2020-04-04 14:30:00,84.636946,13.567653,1024,-17.5,2,42,0
6,2020-04-04 15:00:00,84.63452,13.57425,1023,-18.6875,2,43,0
7,2020-04-04 15:30:00,84.632026,13.580448,1023,-19.4375,2,37,0
8,2020-04-04 16:00:00,84.629493,13.586321,1023,-20.125,3,42,0
9,2020-04-04 16:30:00,84.626946,13.592321,1023,-20.75,2,49,0
10,2020-04-04 17:00:00,84.624333,13.597176,1023,-21.25,2,42,0
11,2020-04-04 17:30:00,84.621666,13.601573,1023,-21.5625,2,40,0
12,2020-04-04 18:00:00,84.619,13.605853,1022,-22.1875,2,41,0
13,2020-04-04 18:30:00,84.61636,13.610885,1023,-22.625,2,34,0
14,2020-04-04 19:00:00,84.613786,13.616495,1022,-23.1875,2,42,0
15,2020-04-04 19:30:00,84.611346,13.622605,1022,-23.4375,2,36,0
16,2020-04-04 20:00:00,84.609,13.62994,1022,-23.6875,2,42,0
17,2020-04-04 20:30:00,84.60672,13.638378,1022,-23.6875,2,43,0
18,2020-04-04 21:00:00,84.604493,13.646518,1022,-23.625,2,38,0
19,2020-04-04 21:30:00,84.602386,13.65463,1021,-23.875,2,37,0
20,2020-04-04 22:00:00,84.60036,13.662838,1021,-24.1875,2,43,0
21,2020-04-04 22:30:00,84.598466,13.671571,1021,-24.25,2,38,0
22,2020-04-04 23:00:00,84.596586,13.680688,1021,-24.25,2,42,0
23,2020-04-04 23:30:00,84.59484,13.689805,1020,-24.625,2,44,0
24,2020-04-05 00:00:00,84.593133,13.699406,1020,-24.5625,2,42,0
25,2020-04-05 00:30:00,84.591426,13.708598,1020,-24.125,2,44,0
26,2020-04-05 01:00:00,84.589733,13.716693,1020,-23.3125,2,46,0
27,2020-04-05 01:30:00,84.588106,13.725298,1019,-22.75,2,46,0
28,2020-04-05 02:00:00,84.58656,13.733445,1019,-22.3125,2,40,0
29,2020-04-05 02:30:00,84.585053,13.741916,1019,-21.8125,2,44,0
30,2020-04-05 03:00:00,84.5836,13.750975,1018,-21.5625,2,35,0
31,2020-04-05 03:30:00,84.58228,13.761096,1018,-21.375,3,43,0
32,2020-04-05 04:00:00,84.580986,13.772408,1018,-21.0625,2,38,0
33,2020-04-05 04:30:00,84.57984,13.784553,1017,-21.0,2,45,0
34,2020-04-05 05:00:00,84.578626,13.797381,1017,-20.6875,2,39,0
35,2020-04-05 05:30:00,84.57744,13.810963,1017,-20.4375,2,39,0
36,2020-04-05 06:00:00,84.576306,13.825028,1016,-20.1875,2,34,0
37,2020-04-05 06:30:00,84.575266,13.83965,1016,-19.9375,2,39,0
38,2020-04-05 07:00:00,84.574253,13.855446,1016,-19.8125,2,42,0
39,2020-04-05 07:30:00,84.573386,13.872095,1016,-19.5625,2,39,0
40,2020-04-05 08:00:00,84.572586,13.88965,1015,-19.4375,2,43,0
41,2020-04-05 08:30:00,84.571773,13.907871,1015,-19.1875,2,35,0
42,2020-04-05 09:00:00,84.570933,13.926901,1014,-19.0,2,34,0
43,2020-04-05 09:30:00,84.57012,13.946758,1014,-18.75,2,47,0
44,2020-04-05 10:00:00,84.56932,13.966731,1014,-18.5625,2,48,0
45,2020-04-05 10:30:00,84.568506,13.987298,1013,-18.5,2,46,0
46,2020-04-05 11:00:00,84.56784,14.009661,1013,-18.625,2,41,0
47,2020-04-05 11:30:00,84.567173,14.032126,1012,-18.5625,2,37,0
48,2020-04-05 12:00:00,84.566533,14.05486,1012,-18.4375,2,33,0
49,2020-04-05 12:30:00,84.565986,14.078716,1011,-18.375,2,38,0
50,2020-04-05 13:00:00,84.56544,14.10252,1011,-18.375,2,40,0
51,2020-04-05 13:30:00,84.56496,14.126953,1010,-18.25,2,38,0
52,2020-04-05 14:00:00,84.56444,14.151611,1010,-18.125,2,39,0
53,2020-04-05 14:30:00,84.56388,14.176515,1009,-16.4375,2,46,0
54,2020-04-05 15:00:00,84.563333,14.201395,1009,-17.0625,2,34,0
55,2020-04-05 15:30:00,84.562666,14.225426,1009,-17.1875,2,48,0
56,2020-04-05 16:00:00,84.561933,14.249481,1008,-16.9375,2,45,0
57,2020-04-05 16:30:00,84.561133,14.272878,1008,-16.6875,2,38,0
58,2020-04-05 17:00:00,84.56028,14.295768,1007,-16.4375,2,42,0
59,2020-04-05 17:30:00,84.559346,14.317483,1007,-16.25,2,39,0
60,2020-04-05 18:00:00,84.558333,14.338991,1007,-15.9375,2,34,0
61,2020-04-05 18:30:00,84.557253,14.359086,1007,-15.6875,2,43,0
62,2020-04-05 19:00:00,84.556173,14.3781,1006,-15.75,2,46,0
63,2020-04-05 19:30:00,84.555106,14.39621,1007,-15.8125,2,44,0
64,2020-04-05 20:00:00,84.554053,14.41413,1007,-15.75,2,41,0
65,2020-04-05 20:30:00,84.553,14.432186,1007,-15.625,2,36,0
66,2020-04-05 21:00:00,84.551933,14.450573,1007,-15.875,2,42,0
67,2020-04-05 21:30:00,84.550893,14.46912,1007,-16.3125,2,40,0
68,2020-04-05 22:00:00,84.5498,14.487553,1007,-16.6875,2,41,0
69,2020-04-05 22:30:00,84.54872,14.506221,1007,-17.0,2,40,0
70,2020-04-05 23:00:00,84.547573,14.525111,1007,-17.3125,2,34,0
71,2020-04-05 23:30:00,84.54648,14.544631,1007,-17.6875,2,33,0
72,2020-04-06 00:00:00,84.5454,14.564635,1008,-18.0,2,37,0
73,2020-04-06 00:30:00,84.54432,14.584726,1008,-18.125,2,41,0
74,2020-04-06 01:00:00,84.54324,14.604731,1008,-18.125,2,38,0
75,2020-04-06 01:30:00,84.54216,14.624851,1008,-18.3125,2,32,0
76,2020-04-06 02:00:00,84.541066,14.644383,1009,-18.5,2,43,0
77,2020-04-06 02:30:00,84.54,14.662961,1009,-18.5,2,45,0
78,2020-04-06 03:00:00,84.53892,14.680426,1009,-18.75,2,42,0
79,2020-04-06 03:30:00,84.53784,14.696306,1009,-18.75,2,37,0
80,2020-04-06 04:00:00,84.536813,14.711233,1010,-18.8125,2,35,0
81,2020-04-06 04:30:00,84.535773,14.725156,1010,-19.0,2,34,0
82,2020-04-06 05:00:00,84.534813,14.738461,1010,-19.1875,2,37,0
83,2020-04-06 05:30:00,84.533893,14.750643,1010,-19.25,2,38,0
84,2020-04-06 06:00:00,84.53288,14.762556,1010,-19.375,2,36,0
85,2020-04-06 06:30:00,84.531866,14.77479,1010,-19.625,2,33,0
86,2020-04-06 07:00:00,84.53088,14.787188,1010,-19.6875,2,44,0
87,2020-04-06 07:30:00,84.529893,14.799388,1010,-19.625,2,32,0
88,2020-04-06 08:00:00,84.52892,14.812601,1010,-19.5625,2,39,0
89,2020-04-06 08:30:00,84.527866,14.82709,1010,-19.4375,2,39,0
90,2020-04-06 09:00:00,84.52692,14.842128,1010,-19.5,2,38,0
91,2020-04-06 09:30:00,84.525973,14.857446,1011,-19.25,2,40,0
92,2020-04-06 10:00:00,84.525026,14.87308,1011,-19.0,2,35,0
93,2020-04-06 10:30:00,84.52412,14.888968,1010,-18.875,2,33,0
94,2020-04-06 11:00:00,84.52324,14.905403,1011,-18.9375,2,47,0
95,2020-04-06 11:30:00,84.522373,14.921626,1010,-18.875,2,41,0
96,2020-04-06 12:00:00,84.52156,14.937575,1010,-18.9375,2,45,0
97,2020-04-06 12:30:00,84.520733,14.953121,1010,-18.9375,2,31,0
98,2020-04-06 13:00:00,84.519933,14.96818,1010,-18.9375,2,44,0
99,2020-04-06 13:30:00,84.519146,14.982648,1010,-18.9375,2,44,0
100,2020-04-06 14:00:00,84.518333,14.996571,1010,-18.6875,2,40,0
101,2020-04-06 14:30:00,84.517493,15.009848,1010,-17.1875,2,41,0
102,2020-04-06 15:00:00,84.51664,15.022448,1010,-17.75,2,40,0
103,2020-04-06 15:30:00,84.515733,15.033548,1010,-18.1875,2,40,0
104,2020-04-06 16:00:00,84.514773,15.043263,1010,-18.4375,2,48,0
105,2020-04-06 16:30:00,84.513773,15.051376,1010,-18.4375,2,45,0
106,2020-04-06 17:00:00,84.512733,15.058095,1010,-18.8125,2,41,0
107,2020-04-06 17:30:00,84.51164,15.063876,1010,-19.0625,2,45,0
108,2020-04-06 18:00:00,84.51048,15.06853,1010,-19.3125,2,41,0
109,2020-04-06 18:30:00,84.509306,15.072328,1010,-19.5625,2,37,0
110,2020-04-06 19:00:00,84.508093,15.075606,1010,-20.0,2,44,0
111,2020-04-06 19:30:00,84.50696,15.077923,1010,-20.875,2,47,0
112,2020-04-06 20:00:00,84.505813,15.079575,1011,-21.6875,2,42,0
113,2020-04-06 20:30:00,84.504666,15.08092,1011,-22.375,2,39,0
114,2020-04-06 21:00:00,84.503546,15.082463,1011,-23.125,2,34,0
115,2020-04-06 21:30:00,84.502453,15.083643,1011,-23.5625,2,43,0
