,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1,2019-10-05 06:00:00,85.011226,132.775026,1024,-10.8125,3,57,0
2,2019-10-05 06:30:00,85.01156,132.7676,1024,-11.4375,2,61,0
3,2019-10-05 07:00:00,85.011933,132.759173,1024,-11.5625,3,63,0
4,2019-10-05 07:30:00,85.012253,132.750386,1024,-11.8125,3,58,0
5,2019-10-05 08:00:00,85.0126,132.740946,1025,-12.4375,2,66,0
6,2019-10-05 08:30:00,85.012973,132.7314,1025,-12.8125,3,57,0
7,2019-10-05 09:00:00,85.013413,132.722106,1025,-12.75,2,61,0
8,2019-10-05 09:30:00,85.01392,132.71312,1025,-12.5625,3,58,0
9,2019-10-05 10:00:00,85.014506,132.704493,1025,-12.5625,2,64,0
10,2019-10-05 10:30:00,85.015186,132.696373,1025,-13.0625,3,62,0
11,2019-10-05 11:00:00,85.015946,132.689026,1025,-13.4375,3,60,0
12,2019-10-05 11:30:00,85.01684,132.682573,1026,-13.375,3,63,0
13,2019-10-05 12:00:00,85.01784,132.677053,1025,-12.75,3,65,0
14,2019-10-05 12:30:00,85.018866,132.67276,1025,-11.5,3,58,0
15,2019-10-05 13:00:00,85.01992,132.669613,1025,-10.75,3,61,0
16,2019-10-05 13:30:00,85.02104,132.66728,1025,-10.1875,3,67,0
17,2019-10-05 14:00:00,85.022106,132.666373,1025,-9.8125,3,64,0
18,2019-10-05 14:30:00,85.0232,132.66664,1026,-9.5,3,66,0
19,2019-10-05 15:00:00,85.02428,132.668533,1025,-9.4375,3,70,0
20,2019-10-05 15:30:00,85.02528,132.671853,1025,-9.25,3,59,0
21,2019-10-05 16:00:00,85.02612,132.67552,1025,-9.125,3,73,0
22,2019-10-05 16:30:00,85.026893,132.680026,1026,-8.9375,3,68,0
23,2019-10-05 17:00:00,85.027533,132.684026,1026,-8.8125,3,52,0
24,2019-10-05 17:30:00,85.028026,132.688706,1026,-8.6875,3,59,0
25,2019-10-05 18:00:00,85.028453,132.692653,1026,-8.5625,3,55,0
26,2019-10-05 18:30:00,85.02868,132.695973,1026,-8.4375,3,62,0
27,2019-10-05 19:00:00,85.028893,132.698466,1026,-8.375,3,67,0
28,2019-10-05 19:30:00,85.029,132.698813,1026,-8.3125,3,65,0
29,2019-10-05 20:00:00,85.029053,132.69844,1026,-8.1875,3,58,0
30,2019-10-05 20:30:00,85.029146,132.697253,1026,-8.125,3,68,0
31,2019-10-05 21:00:00,85.029133,132.69676,1026,-8.0625,3,73,0
32,2019-10-05 21:30:00,85.029133,132.69688,1026,-8.0625,3,66,0
33,2019-10-05 22:00:00,85.029226,132.696813,1026,-8.0,3,65,0
34,2019-10-05 22:30:00,85.029293,132.698053,1026,-7.875,3,66,0
35,2019-10-05 23:00:00,85.029413,132.69972,1026,-7.8125,3,66,0
36,2019-10-05 23:30:00,85.029573,132.702,1026,-7.6875,3,53,0
37,2019-10-06 00:00:00,85.029706,132.704,1026,-7.6875,3,64,0
38,2019-10-06 00:30:00,85.029866,132.70632,1026,-7.625,3,60,0
39,2019-10-06 01:00:00,85.030026,132.709386,1026,-7.625,3,65,0
40,2019-10-06 01:30:00,85.030093,132.71388,1027,-7.6875,3,59,0
41,2019-10-06 02:00:00,85.030146,132.719146,1027,-7.6875,3,57,0
