Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-05 05:31:34,85.010933,132.781586,1024,-8.9375,1,86,0
2019-10-05 06:00:14,85.011226,132.775026,1024,-10.8125,3,57,0
2019-10-05 06:30:14,85.01156,132.7676,1024,-11.4375,2,61,0
2019-10-05 07:00:14,85.011933,132.759173,1024,-11.5625,3,63,0
2019-10-05 07:30:14,85.012253,132.750386,1024,-11.8125,3,58,0
2019-10-05 08:00:14,85.0126,132.740946,1025,-12.4375,2,66,0
2019-10-05 08:30:14,85.012973,132.7314,1025,-12.8125,3,57,0
2019-10-05 09:00:14,85.013413,132.722106,1025,-12.75,2,61,0
2019-10-05 09:30:14,85.01392,132.71312,1025,-12.5625,3,58,0
2019-10-05 10:00:14,85.014506,132.704493,1025,-12.5625,2,64,0
2019-10-05 10:30:15,85.015186,132.696373,1025,-13.0625,3,62,0
2019-10-05 11:00:14,85.015946,132.689026,1025,-13.4375,3,60,0
2019-10-05 11:30:14,85.01684,132.682573,1026,-13.375,3,63,0
2019-10-05 12:00:14,85.01784,132.677053,1025,-12.75,3,65,0
2019-10-05 12:30:14,85.018866,132.67276,1025,-11.5,3,58,0
2019-10-05 13:00:14,85.01992,132.669613,1025,-10.75,3,61,0
2019-10-05 13:30:14,85.02104,132.66728,1025,-10.1875,3,67,0
2019-10-05 14:00:14,85.022106,132.666373,1025,-9.8125,3,64,0
2019-10-05 14:30:14,85.0232,132.66664,1026,-9.5,3,66,0
2019-10-05 15:00:14,85.02428,132.668533,1025,-9.4375,3,70,0
2019-10-05 15:30:15,85.02528,132.671853,1025,-9.25,3,59,0
2019-10-05 16:00:14,85.02612,132.67552,1025,-9.125,3,73,0
2019-10-05 16:30:14,85.026893,132.680026,1026,-8.9375,3,68,0
2019-10-05 17:00:14,85.027533,132.684026,1026,-8.8125,3,52,0
2019-10-05 17:30:14,85.028026,132.688706,1026,-8.6875,3,59,0
2019-10-05 18:00:14,85.028453,132.692653,1026,-8.5625,3,55,0
2019-10-05 18:30:14,85.02868,132.695973,1026,-8.4375,3,62,0
2019-10-05 19:00:14,85.028893,132.698466,1026,-8.375,3,67,0
2019-10-05 19:30:14,85.029,132.698813,1026,-8.3125,3,65,0
2019-10-05 20:00:14,85.029053,132.69844,1026,-8.1875,3,58,0
2019-10-05 20:30:14,85.029146,132.697253,1026,-8.125,3,68,0
2019-10-05 21:00:15,85.029133,132.69676,1026,-8.0625,3,73,0
2019-10-05 21:30:14,85.029133,132.69688,1026,-8.0625,3,66,0
2019-10-05 22:00:14,85.029226,132.696813,1026,-8.0,3,65,0
2019-10-05 22:30:14,85.029293,132.698053,1026,-7.875,3,66,0
2019-10-05 23:00:14,85.029413,132.69972,1026,-7.8125,3,66,0
2019-10-05 23:30:14,85.029573,132.702,1026,-7.6875,3,53,0
2019-10-06 00:00:14,85.029706,132.704,1026,-7.6875,3,64,0
2019-10-06 00:30:14,85.029866,132.70632,1026,-7.625,3,60,0
2019-10-06 01:00:14,85.030026,132.709386,1026,-7.625,3,65,0
2019-10-06 01:30:14,85.030093,132.71388,1027,-7.6875,3,59,0
2019-10-06 02:00:14,85.030146,132.719146,1027,-7.6875,3,57,0
2019-10-06 02:30:15,85.03016,132.725573,1027,-7.75,3,75,0
2019-10-06 03:00:14,85.030253,132.73176,1027,-7.75,3,64,0
2019-10-06 03:30:14,85.030253,132.737746,1027,-8.0,3,64,0
2019-10-06 04:00:14,85.030106,132.743946,1027,-8.1875,3,62,0
2019-10-06 04:30:14,85.02984,132.749866,1026,-8.5625,3,55,0
2019-10-06 05:00:14,85.029506,132.754746,1027,-8.625,3,56,0
2019-10-06 05:30:14,85.029133,132.758893,1027,-8.6875,3,64,0
2019-10-06 06:00:14,85.028706,132.76212,1027,-8.75,3,70,0
2019-10-06 06:30:14,85.028253,132.76476,1027,-8.6875,3,61,0
