,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2020-04-16 12:00:00,84.333253,13.08859,994,-2.3125,4,59,0
1,2020-04-16 12:30:00,84.335826,13.087398,994,-0.5625,4,59,0
2,2020-04-16 13:00:00,84.338333,13.087015,994,-1.375,4,58,0
3,2020-04-16 13:30:00,84.34084,13.087023,994,-1.8125,4,58,0
4,2020-04-16 14:00:00,84.34328,13.087131,994,-1.9375,4,59,0
5,2020-04-16 14:30:00,84.345693,13.0874,994,-2.0625,4,58,0
6,2020-04-16 15:00:00,84.34808,13.087418,994,-2.25,4,59,0
7,2020-04-16 15:30:00,84.350413,13.088073,994,-2.0625,4,58,0
8,2020-04-16 16:00:00,84.352853,13.089695,994,-2.0,4,58,0
9,2020-04-16 16:30:00,84.355413,13.092205,994,-2.1875,4,58,0
10,2020-04-16 17:00:00,84.358186,13.096638,994,-2.375,4,58,0
11,2020-04-16 17:30:00,84.361053,13.103798,994,-2.375,4,58,0
12,2020-04-16 18:00:00,84.363986,13.11331,994,-2.4375,4,59,0
13,2020-04-16 18:30:00,84.36676,13.123325,995,-2.25,4,58,0
14,2020-04-16 19:00:00,84.36968,13.136756,995,-2.3125,4,59,0
15,2020-04-16 19:30:00,84.372693,13.153358,995,-2.1875,4,59,0
16,2020-04-16 20:00:00,84.37572,13.170946,995,-2.125,4,59,0
17,2020-04-16 20:30:00,84.37868,13.18985,996,-2.6875,4,58,0
18,2020-04-16 21:00:00,84.381546,13.209845,997,-3.5625,4,58,0
19,2020-04-16 21:30:00,84.384306,13.230481,997,-4.8125,4,58,0
20,2020-04-16 22:00:00,84.387026,13.252055,998,-6.5,4,59,0
21,2020-04-16 22:30:00,84.389653,13.274558,999,-7.75,4,58,0
22,2020-04-16 23:00:00,84.392306,13.29751,999,-8.4375,4,59,0
23,2020-04-16 23:30:00,84.39484,13.319765,1000,-8.9375,3,57,0
24,2020-04-17 00:00:00,84.397226,13.34303,1001,-9.1875,3,59,0
25,2020-04-17 00:30:00,84.399546,13.366863,1001,-9.375,3,58,0
26,2020-04-17 01:00:00,84.401693,13.391436,1002,-9.6875,4,59,0
27,2020-04-17 01:30:00,84.403546,13.419091,1002,-10.0625,4,59,0
28,2020-04-17 02:00:00,84.405093,13.447486,1003,-10.25,4,59,0
29,2020-04-17 02:30:00,84.40644,13.475703,1004,-10.5,4,57,0
30,2020-04-17 03:00:00,84.40776,13.50285,1004,-10.75,4,58,0
31,2020-04-17 03:30:00,84.408653,13.52832,1005,-10.875,3,58,0
32,2020-04-17 04:00:00,84.40932,13.551033,1006,-11.1875,4,56,0
33,2020-04-17 04:30:00,84.40976,13.571041,1007,-11.75,4,57,0
34,2020-04-17 05:00:00,84.410026,13.589785,1007,-12.25,3,58,0
35,2020-04-17 05:30:00,84.410133,13.607308,1008,-12.625,3,57,0
36,2020-04-17 06:00:00,84.41012,13.623148,1009,-12.8125,4,57,0
37,2020-04-17 06:30:00,84.409973,13.63663,1009,-12.8125,4,57,0
38,2020-04-17 07:00:00,84.409813,13.647808,1010,-12.875,4,58,0
