Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-16 12:00:14,84.333253,13.08859,994,-2.3125,4,59,0
2020-04-16 12:30:14,84.335826,13.087398,994,-0.5625,4,59,0
2020-04-16 13:00:15,84.338333,13.087015,994,-1.375,4,58,0
2020-04-16 13:30:14,84.34084,13.087023,994,-1.8125,4,58,0
2020-04-16 14:00:14,84.34328,13.087131,994,-1.9375,4,59,0
2020-04-16 14:30:14,84.345693,13.0874,994,-2.0625,4,58,0
2020-04-16 15:00:14,84.34808,13.087418,994,-2.25,4,59,0
2020-04-16 15:30:14,84.350413,13.088073,994,-2.0625,4,58,0
2020-04-16 16:00:14,84.352853,13.089695,994,-2.0,4,58,0
2020-04-16 16:30:14,84.355413,13.092205,994,-2.1875,4,58,0
2020-04-16 17:00:14,84.358186,13.096638,994,-2.375,4,58,0
2020-04-16 17:30:14,84.361053,13.103798,994,-2.375,4,58,0
2020-04-16 18:00:14,84.363986,13.11331,994,-2.4375,4,59,0
2020-04-16 18:30:14,84.36676,13.123325,995,-2.25,4,58,0
2020-04-16 19:00:14,84.36968,13.136756,995,-2.3125,4,59,0
2020-04-16 19:30:15,84.372693,13.153358,995,-2.1875,4,59,0
2020-04-16 20:00:14,84.37572,13.170946,995,-2.125,4,59,0
2020-04-16 20:30:14,84.37868,13.18985,996,-2.6875,4,58,0
2020-04-16 21:00:14,84.381546,13.209845,997,-3.5625,4,58,0
2020-04-16 21:30:14,84.384306,13.230481,997,-4.8125,4,58,0
2020-04-16 22:00:14,84.387026,13.252055,998,-6.5,4,59,0
2020-04-16 22:30:14,84.389653,13.274558,999,-7.75,4,58,0
2020-04-16 23:00:14,84.392306,13.29751,999,-8.4375,4,59,0
2020-04-16 23:30:14,84.39484,13.319765,1000,-8.9375,3,57,0
2020-04-17 00:00:14,84.397226,13.34303,1001,-9.1875,3,59,0
2020-04-17 00:30:14,84.399546,13.366863,1001,-9.375,3,58,0
2020-04-17 01:00:14,84.401693,13.391436,1002,-9.6875,4,59,0
2020-04-17 01:30:15,84.403546,13.419091,1002,-10.0625,4,59,0
2020-04-17 02:00:14,84.405093,13.447486,1003,-10.25,4,59,0
2020-04-17 02:30:14,84.40644,13.475703,1004,-10.5,4,57,0
2020-04-17 03:00:14,84.40776,13.50285,1004,-10.75,4,58,0
2020-04-17 03:30:14,84.408653,13.52832,1005,-10.875,3,58,0
2020-04-17 04:00:14,84.40932,13.551033,1006,-11.1875,4,56,0
2020-04-17 04:30:14,84.40976,13.571041,1007,-11.75,4,57,0
2020-04-17 05:00:14,84.410026,13.589785,1007,-12.25,3,58,0
2020-04-17 05:30:14,84.410133,13.607308,1008,-12.625,3,57,0
2020-04-17 06:00:14,84.41012,13.623148,1009,-12.8125,4,57,0
2020-04-17 06:30:14,84.409973,13.63663,1009,-12.8125,4,57,0
2020-04-17 07:00:15,84.409813,13.647808,1010,-12.875,4,58,0
2020-04-17 07:30:14,84.409706,13.657091,1010,-12.8125,3,57,0
2020-04-17 08:00:14,84.40968,13.664445,1011,-12.8125,3,58,0
2020-04-17 08:30:14,84.409813,13.670108,1011,-12.625,3,58,0
2020-04-17 09:00:14,84.41012,13.674435,1011,-12.375,3,59,0
2020-04-17 09:30:14,84.410573,13.677375,1012,-12.125,4,58,0
2020-04-17 10:00:14,84.411213,13.679276,1012,-12.5625,3,57,0
2020-04-17 10:30:14,84.411973,13.680496,1012,-13.25,3,58,0
2020-04-17 11:00:14,84.412826,13.682208,1013,-13.5625,4,56,0
2020-04-17 11:30:14,84.413746,13.684553,1013,-12.875,4,57,0
2020-04-17 12:00:15,84.41468,13.686818,1013,-12.125,3,58,0
2020-04-17 12:30:14,84.415826,13.692128,1013,-9.9375,3,57,0
2020-04-17 13:00:14,84.417173,13.702186,1013,-10.6875,3,57,0
2020-04-17 13:30:14,84.418506,13.712621,1013,-10.875,3,57,0
2020-04-17 14:00:14,84.41976,13.722416,1013,-11.0625,3,57,0
2020-04-17 14:30:14,84.42104,13.731091,1013,-11.375,3,57,0
2020-04-17 15:00:14,84.422106,13.739008,1013,-11.375,3,58,0
2020-04-17 15:30:14,84.42296,13.745975,1012,-11.4375,3,58,0
2020-04-17 16:00:14,84.423733,13.748798,1012,-11.625,3,57,0
2020-04-17 16:30:14,84.424253,13.750411,1012,-11.9375,3,59,0
2020-04-17 17:00:14,84.424653,13.751475,1012,-12.1875,3,58,0
2020-04-17 17:30:15,84.424973,13.753033,1012,-12.5,3,57,0
2020-04-17 18:00:14,84.4252,13.755143,1012,-12.875,3,59,0
2020-04-17 18:30:14,84.425533,13.756381,1012,-13.0625,3,58,0
2020-04-17 19:00:14,84.42588,13.75766,1012,-13.4375,3,58,0
2020-04-17 19:30:14,84.4262,13.758968,1012,-13.8125,3,57,0
2020-04-17 20:00:14,84.426573,13.760155,1011,-14.3125,3,58,0
2020-04-17 20:30:14,84.426973,13.76105,1011,-14.625,3,58,0
2020-04-17 21:00:14,84.427413,13.761781,1011,-14.8125,3,57,0
2020-04-18 00:30:14,84.433213,13.766756,1008,-12.5,3,58,0
2020-04-18 01:00:14,84.434386,13.76885,1008,-12.3125,3,57,0
2020-04-18 01:30:14,84.435573,13.771106,1008,-12.125,3,57,0
2020-04-18 02:00:14,84.436813,13.773443,1008,-11.9375,3,58,0
2020-04-18 02:30:14,84.438053,13.776238,1007,-11.6875,3,58,0
2020-04-18 03:00:14,84.439306,13.779325,1007,-11.3125,3,57,0
2020-04-18 03:30:14,84.44056,13.782585,1006,-10.8125,3,58,0
2020-04-18 04:00:15,84.441813,13.786348,1006,-10.3125,3,58,0
2020-04-18 04:30:14,84.443066,13.790315,1006,-9.9375,3,58,0
2020-04-18 05:00:14,84.44432,13.79433,1006,-9.5625,3,58,0
2020-04-18 05:30:14,84.4456,13.798395,1005,-9.375,3,59,0
2020-04-18 06:00:14,84.44688,13.802695,1005,-9.0625,3,59,0
2020-04-18 06:30:14,84.448133,13.806708,1005,-8.4375,4,57,0
2020-04-18 07:00:14,84.449386,13.810083,1005,-8.1875,3,57,0
2020-04-18 07:30:14,84.450693,13.813063,1004,-8.0,3,59,0
2020-04-18 08:00:14,84.45212,13.815946,1004,-7.8125,3,59,0
2020-04-18 08:30:14,84.453706,13.818353,1003,-7.6875,4,58,0
2020-04-18 09:00:14,84.455626,13.821601,1003,-7.4375,4,58,0
2020-04-18 09:30:14,84.457826,13.825276,1003,-6.9375,4,58,0
2020-04-18 10:00:15,84.460186,13.828983,1002,-6.625,3,58,0
2020-04-18 10:30:14,84.462773,13.83374,1001,-6.375,3,59,0
2020-04-18 11:00:14,84.465506,13.839206,1001,-6.0625,3,58,0
2020-04-18 11:30:14,84.46852,13.846055,1000,-5.75,3,57,0
