,Date/Time,Latitude,Longitude,TTT [°C],PPPP [hPa],Tilt [deg],Compass bearing [deg],QF pos
0,2019-10-07 09:00:00,85.048306,137.879653,1022,-8.25,3,252,0
1,2019-10-07 11:00:00,85.043453,137.95816,1021,-8.75,3,258,0
2,2019-10-07 13:00:00,85.037493,138.077493,1020,-9.0,3,261,0
3,2019-10-07 15:00:00,85.030173,138.212773,1019,-8.9375,3,256,0
4,2019-10-07 17:00:00,85.021466,138.336906,1018,-9.4375,2,258,0
5,2019-10-07 19:00:00,85.012,138.45664,1017,-9.1875,3,252,0
6,2019-10-07 21:00:00,85.00316,138.576986,1015,-8.8125,2,256,0
7,2019-10-07 23:00:00,84.994773,138.740346,1014,-8.375,2,262,0
8,2019-10-08 01:00:00,84.985786,138.93968,1011,-7.5,3,255,0
9,2019-10-08 03:00:00,84.976186,139.139653,1009,-6.25,3,256,0
10,2019-10-08 05:00:00,84.965386,139.31944,1007,-5.5,3,260,0
11,2019-10-08 07:00:00,84.95352,139.457466,1005,-5.0,2,259,0
12,2019-10-08 09:00:00,84.941733,139.5432,1004,-4.3125,3,258,0
13,2019-10-08 11:00:00,84.930986,139.567893,1004,-4.375,3,255,0
14,2019-10-08 13:00:00,84.920493,139.55648,1004,-5.5625,3,255,0
15,2019-10-08 15:00:00,84.911853,139.538666,1004,-6.5,3,256,0
16,2019-10-08 17:00:00,84.90492,139.527653,1005,-7.875,3,250,0
17,2019-10-08 19:00:00,84.898093,139.520026,1005,-7.9375,3,256,0
18,2019-10-08 21:00:00,84.891173,139.494346,1006,-7.375,2,253,0
19,2019-10-08 23:00:00,84.886426,139.446213,1007,-7.6875,3,253,0
20,2019-10-09 01:00:00,84.884293,139.38536,1007,-8.0625,3,259,0
21,2019-10-09 03:00:00,84.883946,139.334,1008,-9.25,3,251,0
22,2019-10-09 05:00:00,84.885266,139.306506,1009,-10.75,3,248,0
23,2019-10-09 07:00:00,84.884653,139.291466,1009,-11.5625,2,253,0
24,2019-10-09 09:00:00,84.881666,139.270053,1010,-11.1875,3,253,0
25,2019-10-09 11:00:00,84.879733,139.236986,1009,-11.0625,3,255,0
26,2019-10-09 13:00:00,84.87936,139.204933,1009,-11.0625,3,256,0
27,2019-10-09 15:00:00,84.880533,139.183333,1009,-11.375,3,257,0
28,2019-10-09 17:00:00,84.882973,139.170453,1009,-11.75,3,249,0
29,2019-10-09 19:00:00,84.88564,139.152933,1009,-13.375,3,246,0
30,2019-10-09 21:00:00,84.888426,139.11256,1009,-13.5625,2,249,0
31,2019-10-09 23:00:00,84.891493,139.041893,1009,-12.8125,3,247,0
32,2019-10-10 01:00:00,84.89572,138.950746,1010,-11.6875,2,250,0
33,2019-10-10 03:00:00,84.900893,138.85472,1011,-10.5,3,255,0
34,2019-10-10 05:00:00,84.905466,138.77248,1013,-11.25,2,253,0
35,2019-10-10 07:00:00,84.907026,138.724586,1014,-13.5625,3,251,0
36,2019-10-10 09:00:00,84.90532,138.684293,1015,-14.4375,3,251,0
37,2019-10-10 11:00:00,84.902226,138.62976,1016,-13.8125,3,246,0
