,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1,2019-10-29 03:00:00,85.651026,125.477706,1029,-13.875,4,96,0
2,2019-10-29 03:30:00,85.652533,125.459573,1029,-13.875,4,98,0
3,2019-10-29 04:00:00,85.654,125.442093,1029,-14.0,4,97,0
4,2019-10-29 04:30:00,85.655413,125.425,1028,-14.3125,4,96,0
5,2019-10-29 05:00:00,85.656786,125.408173,1028,-14.5625,4,97,0
6,2019-10-29 05:30:00,85.65812,125.390973,1028,-15.125,4,97,0
7,2019-10-29 06:00:00,85.659386,125.373466,1028,-16.0625,4,96,0
8,2019-10-29 06:30:00,85.66064,125.354706,1028,-15.3125,4,95,0
9,2019-10-29 07:00:00,85.66188,125.334453,1029,-16.75,4,95,0
10,2019-10-29 07:30:00,85.66312,125.31312,1029,-17.75,4,93,0
11,2019-10-29 08:00:00,85.664373,125.290866,1029,-18.375,4,94,0
12,2019-10-29 08:30:00,85.66568,125.267546,1029,-18.4375,4,93,0
13,2019-10-29 09:00:00,85.667013,125.243346,1029,-18.625,4,95,0
14,2019-10-29 09:30:00,85.668373,125.218493,1029,-18.8125,4,92,0
15,2019-10-29 10:00:00,85.669826,125.192973,1028,-19.125,4,93,0
16,2019-10-29 10:30:00,85.671333,125.166506,1028,-19.1875,4,93,0
17,2019-10-29 11:00:00,85.67292,125.139693,1029,-19.25,4,92,0
18,2019-10-29 11:30:00,85.674546,125.113346,1029,-19.375,4,94,0
19,2019-10-29 12:00:00,85.67624,125.087413,1029,-19.5625,4,94,0
20,2019-10-29 12:30:00,85.677933,125.062546,1028,-19.875,4,93,0
21,2019-10-29 13:00:00,85.6796,125.039373,1029,-20.125,4,93,0
22,2019-10-29 13:30:00,85.681266,125.0176,1028,-20.375,4,92,0
23,2019-10-29 14:00:00,85.68288,124.997133,1028,-20.5,4,92,0
24,2019-10-29 14:30:00,85.68444,124.977853,1028,-20.6875,4,94,0
25,2019-10-29 15:00:00,85.68592,124.959653,1028,-20.625,4,94,0
26,2019-10-29 15:30:00,85.68732,124.942426,1028,-20.375,4,91,0
27,2019-10-29 16:00:00,85.688653,124.925906,1028,-19.9375,4,93,0
28,2019-10-29 16:30:00,85.68992,124.909933,1028,-19.625,4,92,0
29,2019-10-29 17:00:00,85.69116,124.893946,1028,-19.4375,4,94,0
30,2019-10-29 17:30:00,85.692333,124.877866,1029,-19.3125,4,93,0
31,2019-10-29 18:00:00,85.693506,124.86148,1029,-19.5,4,93,0
32,2019-10-29 18:30:00,85.694626,124.844386,1029,-19.5625,4,94,0
33,2019-10-29 19:00:00,85.695746,124.826466,1029,-19.625,4,93,0
34,2019-10-29 19:30:00,85.696893,124.80768,1029,-19.625,4,92,0
35,2019-10-29 20:00:00,85.698053,124.787906,1029,-19.625,4,94,0
