,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
0,2019-10-09 07:00:00,85.12284,136.138106,1009,-11.4375,1,88,0
1,2019-10-09 09:00:00,85.11932,136.120213,1009,-10.6875,1,92,0
2,2019-10-09 11:00:00,85.116933,136.08448,1009,-11.5625,1,89,0
3,2019-10-09 13:00:00,85.116066,136.046746,1009,-11.625,1,88,0
4,2019-10-09 15:00:00,85.117026,136.02,1009,-12.6875,1,88,0
5,2019-10-09 17:00:00,85.119013,135.99672,1008,-13.5625,1,89,0
6,2019-10-09 19:00:00,85.121533,135.966293,1009,-14.0625,1,87,0
7,2019-10-09 21:00:00,85.123213,135.919306,1009,-16.875,1,88,0
8,2019-10-09 23:00:00,85.124546,135.83816,1009,-17.75,1,87,0
9,2019-10-10 01:00:00,85.12684,135.730586,1010,-13.9375,1,89,0
10,2019-10-10 03:00:00,85.13008,135.613546,1011,-11.9375,1,86,0
11,2019-10-10 05:00:00,85.133386,135.519893,1013,-12.375,1,87,0
12,2019-10-10 07:00:00,85.13436,135.465973,1014,-13.6875,1,91,0
13,2019-10-10 09:00:00,85.13264,135.414666,1015,-13.375,1,87,0
14,2019-10-10 11:00:00,85.129546,135.362613,1016,-14.375,1,86,0
15,2019-10-10 13:00:00,85.126706,135.31336,1017,-15.25,1,89,0
16,2019-10-10 15:00:00,85.1248,135.290906,1017,-18.0625,1,86,0
17,2019-10-10 17:00:00,85.123173,135.308266,1017,-19.5,1,86,0
18,2019-10-10 19:00:00,85.12016,135.37304,1016,-17.4375,1,87,0
19,2019-10-10 21:00:00,85.114373,135.457653,1015,-16.5625,1,85,0
20,2019-10-10 23:00:00,85.105826,135.53608,1015,-16.0625,1,87,0
21,2019-10-11 01:00:00,85.096306,135.58496,1015,-16.25,1,87,0
22,2019-10-11 03:00:00,85.087586,135.616453,1014,-17.4375,1,89,0
23,2019-10-11 05:00:00,85.081786,135.64888,1014,-17.9375,1,87,0
24,2019-10-11 07:00:00,85.074253,135.717306,1014,-16.9375,1,86,0
25,2019-10-11 09:00:00,85.063853,135.762826,1014,-16.5625,1,87,0
26,2019-10-11 11:00:00,85.055413,135.773946,1014,-16.8125,1,91,0
27,2019-10-11 13:00:00,85.049773,135.7776,1013,-14.5,1,91,0
28,2019-10-11 15:00:00,85.04636,135.8072,1013,-13.3125,1,88,0
29,2019-10-11 17:00:00,85.04424,135.86232,1012,-15.4375,1,88,0
30,2019-10-11 19:00:00,85.04128,135.926666,1011,-16.0625,1,89,0
31,2019-10-11 21:00:00,85.038413,135.96536,1011,-14.8125,1,92,0
32,2019-10-11 23:00:00,85.03792,135.968426,1009,-13.75,1,92,0
33,2019-10-12 01:00:00,85.04208,135.956133,1007,-12.875,1,87,0
34,2019-10-12 03:00:00,85.049773,135.959226,1005,-12.9375,1,88,0
35,2019-10-12 05:00:00,85.057493,135.96728,1004,-13.5,1,88,0
36,2019-10-12 07:00:00,85.06284,135.95632,1002,-14.625,1,88,0
37,2019-10-12 09:00:00,85.065346,135.91912,1001,-17.125,1,86,0
38,2019-10-12 11:00:00,85.067053,135.837733,1000,-17.5625,1,89,0
39,2019-10-12 13:00:00,85.069586,135.730613,1000,-17.8125,1,87,0
40,2019-10-12 15:00:00,85.07276,135.643786,1000,-17.6875,1,93,0
41,2019-10-12 17:00:00,85.074773,135.589413,1000,-19.0,1,86,0
42,2019-10-12 19:00:00,85.074266,135.540746,1000,-19.125,1,88,0
43,2019-10-12 21:00:00,85.0724,135.457706,1001,-16.1875,1,88,0
44,2019-10-12 23:00:00,85.07096,135.34568,1002,-15.5625,1,88,0
45,2019-10-13 01:00:00,85.0706,135.236853,1003,-20.125,1,87,0
46,2019-10-13 03:00:00,85.070346,135.153306,1003,-22.375,1,86,0
47,2019-10-13 05:00:00,85.068666,135.09592,1004,-21.5625,1,86,0
48,2019-10-13 07:00:00,85.065426,135.044933,1005,-24.3125,1,87,0
49,2019-10-13 09:00:00,85.061426,134.98632,1005,-26.625,1,84,0
50,2019-10-13 11:00:00,85.057253,134.9296,1005,-25.4375,1,88,0
51,2019-10-13 13:00:00,85.05332,134.894506,1004,-24.875,1,87,0
52,2019-10-13 15:00:00,85.048573,134.894053,1003,-23.75,1,86,0
53,2019-10-13 17:00:00,85.041546,134.91736,1002,-21.75,1,87,0
54,2019-10-13 19:00:00,85.0308,134.899813,1001,-18.875,1,87,0
55,2019-10-13 21:00:00,85.020853,134.82224,1001,-17.3125,1,89,0
56,2019-10-13 23:00:00,85.01192,134.719546,1002,-16.5,1,92,0
57,2019-10-14 01:00:00,85.004986,134.62712,1003,-16.3125,1,88,0
58,2019-10-14 03:00:00,84.998866,134.55944,1003,-16.4375,1,88,0
59,2019-10-14 05:00:00,84.993453,134.514106,1005,-16.75,1,92,0
60,2019-10-14 07:00:00,84.987666,134.485786,1005,-17.5625,1,92,0
61,2019-10-14 09:00:00,84.980973,134.456,1006,-15.875,1,87,0
62,2019-10-14 11:00:00,84.975293,134.406346,1007,-16.875,1,93,0
63,2019-10-14 13:00:00,84.972066,134.353373,1008,-19.0625,1,88,0
64,2019-10-14 15:00:00,84.970666,134.32392,1008,-20.5,1,87,0
65,2019-10-14 17:00:00,84.969613,134.33164,1008,-21.1875,1,89,0
66,2019-10-14 19:00:00,84.967906,134.36084,1009,-22.375,1,87,0
67,2019-10-14 21:00:00,84.96584,134.376666,1009,-22.5625,1,87,0
68,2019-10-14 23:00:00,84.96492,134.361306,1010,-22.5625,1,89,0
69,2019-10-15 01:00:00,84.965946,134.331693,1010,-23.3125,1,86,0
70,2019-10-15 03:00:00,84.968346,134.314826,1011,-23.5625,1,89,0
71,2019-10-15 05:00:00,84.970493,134.320786,1012,-23.5,1,88,0
72,2019-10-15 07:00:00,84.971173,134.329666,1013,-25.125,1,86,0
73,2019-10-15 09:00:00,84.970653,134.317093,1014,-25.375,1,89,0
74,2019-10-15 11:00:00,84.9704,134.275466,1014,-25.25,1,88,0
75,2019-10-15 13:00:00,84.971533,134.221533,1015,-25.4375,1,89,0
76,2019-10-15 15:00:00,84.973586,134.18196,1016,-25.1875,1,87,0
77,2019-10-15 17:00:00,84.975,134.164386,1015,-21.3125,1,88,0
78,2019-10-15 19:00:00,84.974386,134.146333,1016,-19.75,1,87,0
79,2019-10-15 21:00:00,84.97288,134.100586,1016,-18.4375,1,89,0
80,2019-10-15 23:00:00,84.971706,134.007573,1016,-17.625,1,91,0
81,2019-10-16 01:00:00,84.972173,133.90216,1016,-16.9375,1,91,0
82,2019-10-16 03:00:00,84.973946,133.815,1016,-17.0625,1,88,0
83,2019-10-16 05:00:00,84.974546,133.769466,1016,-17.125,1,91,0
84,2019-10-16 07:00:00,84.973053,133.740133,1016,-16.875,1,88,0
85,2019-10-16 09:00:00,84.970253,133.697413,1016,-16.6875,1,91,0
86,2019-10-16 11:00:00,84.968293,133.626346,1016,-15.5,1,93,0
87,2019-10-16 13:00:00,84.96836,133.54492,1016,-14.8125,1,89,0
88,2019-10-16 15:00:00,84.96984,133.47948,1015,-14.375,1,91,0
89,2019-10-16 17:00:00,84.970813,133.441866,1014,-14.0625,1,89,0
90,2019-10-16 19:00:00,84.969866,133.41576,1014,-13.5625,1,89,0
91,2019-10-16 21:00:00,84.96736,133.37672,1013,-13.1875,1,91,0
