Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-09 07:00:14,85.12284,136.138106,1009,-11.4375,1,88,0
2019-10-09 09:00:14,85.11932,136.120213,1009,-10.6875,1,92,0
2019-10-09 11:00:14,85.116933,136.08448,1009,-11.5625,1,89,0
2019-10-09 13:00:14,85.116066,136.046746,1009,-11.625,1,88,0
2019-10-09 15:00:15,85.117026,136.02,1009,-12.6875,1,88,0
2019-10-09 17:00:14,85.119013,135.99672,1008,-13.5625,1,89,0
2019-10-09 19:00:14,85.121533,135.966293,1009,-14.0625,1,87,0
2019-10-09 21:00:14,85.123213,135.919306,1009,-16.875,1,88,0
2019-10-09 23:00:14,85.124546,135.83816,1009,-17.75,1,87,0
2019-10-10 01:00:14,85.12684,135.730586,1010,-13.9375,1,89,0
2019-10-10 03:00:14,85.13008,135.613546,1011,-11.9375,1,86,0
2019-10-10 05:00:15,85.133386,135.519893,1013,-12.375,1,87,0
2019-10-10 07:00:14,85.13436,135.465973,1014,-13.6875,1,91,0
2019-10-10 09:00:14,85.13264,135.414666,1015,-13.375,1,87,0
2019-10-10 11:00:14,85.129546,135.362613,1016,-14.375,1,86,0
2019-10-10 13:00:14,85.126706,135.31336,1017,-15.25,1,89,0
2019-10-10 15:00:14,85.1248,135.290906,1017,-18.0625,1,86,0
2019-10-10 17:00:14,85.123173,135.308266,1017,-19.5,1,86,0
2019-10-10 19:00:15,85.12016,135.37304,1016,-17.4375,1,87,0
2019-10-10 21:00:14,85.114373,135.457653,1015,-16.5625,1,85,0
2019-10-10 23:00:14,85.105826,135.53608,1015,-16.0625,1,87,0
2019-10-11 01:00:14,85.096306,135.58496,1015,-16.25,1,87,0
2019-10-11 03:00:14,85.087586,135.616453,1014,-17.4375,1,89,0
2019-10-11 05:00:14,85.081786,135.64888,1014,-17.9375,1,87,0
2019-10-11 07:00:15,85.074253,135.717306,1014,-16.9375,1,86,0
2019-10-11 09:00:14,85.063853,135.762826,1014,-16.5625,1,87,0
2019-10-11 11:00:14,85.055413,135.773946,1014,-16.8125,1,91,0
2019-10-11 13:00:14,85.049773,135.7776,1013,-14.5,1,91,0
2019-10-11 15:00:14,85.04636,135.8072,1013,-13.3125,1,88,0
2019-10-11 17:00:14,85.04424,135.86232,1012,-15.4375,1,88,0
2019-10-11 19:00:15,85.04128,135.926666,1011,-16.0625,1,89,0
2019-10-11 21:00:14,85.038413,135.96536,1011,-14.8125,1,92,0
2019-10-11 23:00:14,85.03792,135.968426,1009,-13.75,1,92,0
2019-10-12 01:00:14,85.04208,135.956133,1007,-12.875,1,87,0
2019-10-12 03:00:14,85.049773,135.959226,1005,-12.9375,1,88,0
2019-10-12 05:00:14,85.057493,135.96728,1004,-13.5,1,88,0
2019-10-12 07:00:14,85.06284,135.95632,1002,-14.625,1,88,0
2019-10-12 09:00:15,85.065346,135.91912,1001,-17.125,1,86,0
2019-10-12 11:00:14,85.067053,135.837733,1000,-17.5625,1,89,0
2019-10-12 13:00:14,85.069586,135.730613,1000,-17.8125,1,87,0
2019-10-12 15:00:14,85.07276,135.643786,1000,-17.6875,1,93,0
2019-10-12 17:00:14,85.074773,135.589413,1000,-19.0,1,86,0
2019-10-12 19:00:15,85.074266,135.540746,1000,-19.125,1,88,0
2019-10-12 21:00:14,85.0724,135.457706,1001,-16.1875,1,88,0
2019-10-12 23:00:14,85.07096,135.34568,1002,-15.5625,1,88,0
2019-10-13 01:00:14,85.0706,135.236853,1003,-20.125,1,87,0
2019-10-13 03:00:14,85.070346,135.153306,1003,-22.375,1,86,0
2019-10-13 05:00:15,85.068666,135.09592,1004,-21.5625,1,86,0
2019-10-13 07:00:14,85.065426,135.044933,1005,-24.3125,1,87,0
2019-10-13 09:00:14,85.061426,134.98632,1005,-26.625,1,84,0
2019-10-13 11:00:14,85.057253,134.9296,1005,-25.4375,1,88,0
2019-10-13 13:00:15,85.05332,134.894506,1004,-24.875,1,87,0
2019-10-13 15:00:14,85.048573,134.894053,1003,-23.75,1,86,0
2019-10-13 17:00:14,85.041546,134.91736,1002,-21.75,1,87,0
2019-10-13 19:00:14,85.0308,134.899813,1001,-18.875,1,87,0
2019-10-13 21:00:15,85.020853,134.82224,1001,-17.3125,1,89,0
2019-10-13 23:00:14,85.01192,134.719546,1002,-16.5,1,92,0
2019-10-14 01:00:14,85.004986,134.62712,1003,-16.3125,1,88,0
2019-10-14 03:00:14,84.998866,134.55944,1003,-16.4375,1,88,0
2019-10-14 05:00:14,84.993453,134.514106,1005,-16.75,1,92,0
2019-10-14 07:00:14,84.987666,134.485786,1005,-17.5625,1,92,0
2019-10-14 09:00:15,84.980973,134.456,1006,-15.875,1,87,0
2019-10-14 11:00:14,84.975293,134.406346,1007,-16.875,1,93,0
2019-10-14 13:00:14,84.972066,134.353373,1008,-19.0625,1,88,0
2019-10-14 15:00:14,84.970666,134.32392,1008,-20.5,1,87,0
2019-10-14 17:00:14,84.969613,134.33164,1008,-21.1875,1,89,0
2019-10-14 19:00:15,84.967906,134.36084,1009,-22.375,1,87,0
2019-10-14 21:00:14,84.96584,134.376666,1009,-22.5625,1,87,0
2019-10-14 23:00:14,84.96492,134.361306,1010,-22.5625,1,89,0
2019-10-15 01:00:14,84.965946,134.331693,1010,-23.3125,1,86,0
2019-10-15 03:00:15,84.968346,134.314826,1011,-23.5625,1,89,0
2019-10-15 05:00:14,84.970493,134.320786,1012,-23.5,1,88,0
2019-10-15 07:00:14,84.971173,134.329666,1013,-25.125,1,86,0
2019-10-15 09:00:14,84.970653,134.317093,1014,-25.375,1,89,0
2019-10-15 11:00:15,84.9704,134.275466,1014,-25.25,1,88,0
2019-10-15 13:00:14,84.971533,134.221533,1015,-25.4375,1,89,0
2019-10-15 15:00:14,84.973586,134.18196,1016,-25.1875,1,87,0
2019-10-15 17:00:14,84.975,134.164386,1015,-21.3125,1,88,0
2019-10-15 19:00:15,84.974386,134.146333,1016,-19.75,1,87,0
2019-10-15 21:00:14,84.97288,134.100586,1016,-18.4375,1,89,0
2019-10-15 23:00:14,84.971706,134.007573,1016,-17.625,1,91,0
2019-10-16 01:00:14,84.972173,133.90216,1016,-16.9375,1,91,0
2019-10-16 03:00:14,84.973946,133.815,1016,-17.0625,1,88,0
2019-10-16 05:00:15,84.974546,133.769466,1016,-17.125,1,91,0
2019-10-16 07:00:14,84.973053,133.740133,1016,-16.875,1,88,0
2019-10-16 09:00:14,84.970253,133.697413,1016,-16.6875,1,91,0
2019-10-16 11:00:14,84.968293,133.626346,1016,-15.5,1,93,0
2019-10-16 13:00:14,84.96836,133.54492,1016,-14.8125,1,89,0
2019-10-16 15:00:14,84.96984,133.47948,1015,-14.375,1,91,0
2019-10-16 17:00:15,84.970813,133.441866,1014,-14.0625,1,89,0
2019-10-16 19:00:14,84.969866,133.41576,1014,-13.5625,1,89,0
2019-10-16 21:00:14,84.96736,133.37672,1013,-13.1875,1,91,0
2019-10-16 23:00:14,84.96524,133.30716,1013,-12.75,1,93,0
2019-10-17 01:00:14,84.964173,133.215786,1012,-12.5625,1,88,0
2019-10-17 03:00:15,84.964173,133.145346,1011,-12.875,1,89,0
2019-10-17 05:00:14,84.964653,133.113986,1011,-12.875,1,89,0
2019-10-17 07:00:14,84.964133,133.115506,1011,-12.9375,1,92,0
2019-10-17 09:00:14,84.962093,133.11128,1010,-13.0625,1,91,0
2019-10-17 11:00:14,84.960106,133.08736,1010,-13.25,1,87,0
2019-10-17 13:00:14,84.959733,133.058653,1010,-13.1875,1,92,0
2019-10-17 15:00:15,84.96128,133.050213,1010,-13.375,1,91,0
2019-10-17 17:00:14,84.963466,133.07884,1010,-13.5625,1,92,0
2019-10-17 19:00:14,84.9654,133.133053,1010,-13.5625,1,94,0
2019-10-17 21:00:14,84.967106,133.17232,1010,-13.6875,1,91,0
2019-10-17 23:00:14,84.970573,133.182106,1011,-13.8125,1,92,0
2019-10-18 01:00:15,84.977506,133.181813,1011,-14.0625,1,91,0
2019-10-18 03:00:14,84.986866,133.197506,1011,-14.9375,1,89,0
2019-10-18 05:00:14,84.99708,133.237226,1011,-15.5625,1,88,0
2019-10-18 07:00:14,85.00656,133.283186,1011,-15.75,1,86,0
2019-10-18 09:00:14,85.014866,133.308013,1011,-15.875,1,91,0
2019-10-18 11:00:15,85.02416,133.305546,1011,-16.0,1,89,0
2019-10-18 13:00:14,85.036453,133.292546,1011,-15.5625,1,89,0
2019-10-18 15:00:14,85.051106,133.301533,1010,-15.75,1,92,0
2019-10-18 17:00:14,85.06584,133.337533,1010,-15.25,1,92,0
2019-10-18 19:00:14,85.077813,133.384426,1010,-14.75,1,94,0
2019-10-18 21:00:15,85.088066,133.413653,1011,-14.5625,1,88,0
2019-10-18 23:00:14,85.099346,133.410853,1011,-14.375,1,91,0
2019-10-19 01:00:14,85.112226,133.391973,1011,-14.3125,1,94,0
2019-10-19 03:00:14,85.124733,133.3876,1011,-14.3125,1,92,0
2019-10-19 05:00:14,85.134066,133.395666,1011,-14.375,1,88,0
2019-10-19 07:00:15,85.139173,133.390186,1011,-14.9375,1,94,0
2019-10-19 09:00:14,85.143573,133.354546,1011,-15.5,1,92,0
2019-10-19 11:00:14,85.14972,133.29408,1012,-16.375,1,87,0
2019-10-19 13:00:14,85.157373,133.224653,1011,-14.25,1,93,0
2019-10-19 15:00:14,85.165653,133.1654,1010,-13.0,1,93,0
2019-10-19 17:00:15,85.172173,133.116106,1010,-14.6875,1,89,0
2019-10-19 19:00:14,85.17596,133.063853,1009,-15.0,1,87,0
2019-10-19 21:00:14,85.17796,133.00044,1009,-13.25,1,87,0
2019-10-19 23:00:14,85.180253,132.936706,1008,-12.25,1,93,0
2019-10-20 01:00:14,85.18472,132.876413,1007,-12.625,1,91,0
2019-10-20 03:00:14,85.19048,132.832666,1006,-13.625,1,94,0
2019-10-20 05:00:15,85.196013,132.808826,1005,-13.75,1,87,0
2019-10-20 07:00:14,85.200133,132.792573,1005,-13.6875,1,95,0
2019-10-20 09:00:14,85.203813,132.765173,1005,-13.6875,1,87,0
2019-10-20 11:00:14,85.208706,132.727226,1004,-14.3125,1,89,0
2019-10-20 13:00:14,85.215933,132.69144,1004,-15.9375,1,91,0
2019-10-20 15:00:15,85.225226,132.676373,1004,-15.5,1,92,0
2019-10-20 17:00:14,85.23516,132.698133,1005,-12.9375,1,92,0
2019-10-20 19:00:14,85.24448,132.758186,1006,-11.375,1,91,0
2019-10-20 21:00:14,85.251333,132.806,1008,-14.375,1,93,0
2019-10-20 23:00:14,85.258653,132.799906,1008,-14.375,1,88,0
2019-10-21 01:00:15,85.271613,132.770453,1009,-12.375,1,89,0
2019-10-21 03:00:14,85.287266,132.748573,1010,-11.1875,1,91,0
2019-10-21 05:00:14,85.302413,132.741226,1010,-10.625,1,94,0
2019-10-21 07:00:14,85.313666,132.72392,1011,-11.3125,1,89,0
2019-10-21 09:00:14,85.32288,132.666946,1011,-11.75,1,91,0
2019-10-21 11:00:14,85.33408,132.57168,1011,-11.1875,1,88,0
2019-10-21 13:00:15,85.348213,132.46224,1011,-10.6875,1,95,0
2019-10-21 15:00:14,85.363226,132.361253,1011,-10.1875,1,89,0
2019-10-21 17:00:14,85.37664,132.273373,1011,-10.0,1,92,0
2019-10-21 19:00:14,85.38768,132.18428,1012,-9.9375,1,93,0
2019-10-21 21:00:14,85.398213,132.077346,1012,-9.75,1,91,0
2019-10-21 23:00:14,85.410706,131.94736,1012,-9.25,1,89,0
2019-10-22 01:00:14,85.42588,131.815066,1012,-8.375,1,93,0
2019-10-22 03:00:15,85.44196,131.69692,1012,-8.25,1,91,0
2019-10-22 05:00:14,85.45672,131.592413,1012,-8.0625,1,93,0
2019-10-22 07:00:14,85.468813,131.477826,1013,-7.9375,1,89,0
2019-10-22 09:00:14,85.478733,131.34388,1013,-8.25,1,91,0
2019-10-22 11:00:14,85.487546,131.194373,1013,-8.4375,1,91,0
2019-10-22 13:00:14,85.496093,131.04136,1013,-9.0625,1,94,0
2019-10-22 15:00:14,85.504,130.900266,1012,-9.6875,1,91,0
2019-10-22 17:00:15,85.51172,130.772146,1012,-9.75,1,89,0
2019-10-22 19:00:14,85.51896,130.66028,1012,-9.375,1,91,0
2019-10-22 21:00:14,85.524853,130.55072,1012,-9.1875,1,91,0
2019-10-22 23:00:14,85.530906,130.428813,1012,-9.3125,1,93,0
2019-10-23 01:00:14,85.537706,130.30272,1012,-9.1875,1,89,0
2019-10-23 03:00:14,85.544706,130.18128,1012,-9.75,1,87,0
2019-10-23 05:00:14,85.55044,130.077093,1013,-10.0625,1,92,0
2019-10-23 07:00:15,85.554346,129.983613,1013,-11.0,1,91,0
2019-10-23 09:00:14,85.557306,129.884173,1013,-11.625,1,91,0
2019-10-23 11:00:14,85.560053,129.794626,1014,-12.75,1,89,0
2019-10-23 13:00:14,85.563333,129.714826,1014,-14.3125,1,88,0
2019-10-23 15:00:14,85.567226,129.63672,1013,-13.875,1,88,0
2019-10-23 17:00:15,85.570746,129.561573,1013,-12.625,1,92,0
2019-10-23 19:00:14,85.573586,129.491,1013,-14.6875,1,89,0
2019-10-23 21:00:14,85.576333,129.41896,1013,-15.1875,1,89,0
2019-10-23 23:00:14,85.579746,129.338786,1013,-14.375,1,89,0
2019-10-24 01:00:14,85.58472,129.253893,1013,-13.4375,1,89,0
2019-10-24 03:00:15,85.59144,129.173733,1012,-12.6875,1,93,0
2019-10-24 05:00:14,85.59808,129.103706,1012,-12.125,1,88,0
2019-10-24 07:00:14,85.603613,129.028746,1011,-12.0,1,89,0
2019-10-24 09:00:14,85.608173,128.938626,1011,-12.125,1,88,0
2019-10-24 11:00:14,85.61236,128.82972,1011,-12.3125,1,92,0
2019-10-24 13:00:14,85.6172,128.7096,1011,-12.75,1,89,0
2019-10-24 15:00:15,85.622906,128.588626,1010,-12.625,1,88,0
2019-10-24 17:00:14,85.628893,128.480533,1010,-12.75,1,89,0
2019-10-24 19:00:14,85.633333,128.379693,1010,-13.6875,1,91,0
2019-10-24 21:00:14,85.636106,128.277506,1010,-14.25,1,89,0
2019-10-24 23:00:14,85.63892,128.166906,1010,-14.9375,1,87,0
2019-10-25 01:00:15,85.642426,128.06448,1009,-16.1875,1,87,0
2019-10-25 03:00:14,85.646226,127.971266,1009,-15.6875,1,92,0
2019-10-25 05:00:14,85.649186,127.9068,1009,-16.4375,1,88,0
2019-10-25 07:00:14,85.650533,127.86256,1010,-17.8125,1,89,0
2019-10-25 09:00:14,85.651106,127.80848,1010,-18.4375,1,83,0
2019-10-25 11:00:15,85.65184,127.742093,1011,-19.3125,1,89,0
2019-10-25 13:00:14,85.652853,127.6784,1011,-20.625,1,88,0
2019-10-25 15:00:14,85.654373,127.62596,1011,-21.5625,1,86,0
2019-10-25 17:00:14,85.655813,127.587906,1012,-21.875,1,88,0
2019-10-25 19:00:15,85.656386,127.553466,1012,-19.5,1,87,0
2019-10-25 21:00:14,85.656066,127.51588,1012,-18.75,1,88,0
2019-10-25 23:00:14,85.65592,127.465093,1013,-20.25,1,89,0
2019-10-26 01:00:14,85.656346,127.41416,1014,-21.5625,1,88,0
2019-10-26 03:00:15,85.657573,127.374493,1014,-22.6875,1,86,0
2019-10-26 05:00:14,85.6588,127.34904,1015,-23.3125,1,86,0
2019-10-26 07:00:14,85.659573,127.32524,1016,-21.625,1,88,0
2019-10-26 09:00:15,85.659973,127.289253,1017,-20.8125,1,88,0
2019-10-26 11:00:14,85.660746,127.238706,1017,-21.375,1,86,0
2019-10-26 13:00:14,85.66236,127.184213,1018,-22.9375,1,88,0
2019-10-26 15:00:14,85.66472,127.1394,1019,-24.0625,1,84,0
2019-10-26 17:00:15,85.667173,127.108106,1020,-24.5625,1,87,0
2019-10-26 19:00:14,85.669373,127.080333,1021,-23.125,1,86,0
2019-10-26 21:00:14,85.671546,127.043493,1021,-23.8125,1,87,0
2019-10-26 23:00:15,85.674213,126.991493,1022,-23.9375,1,85,0
2019-10-27 01:00:14,85.677746,126.935986,1023,-22.8125,1,88,0
2019-10-27 03:00:14,85.682306,126.88592,1023,-23.6875,1,88,0
2019-10-27 05:00:15,85.687226,126.851093,1024,-24.25,1,86,0
2019-10-27 07:00:14,85.691826,126.81812,1024,-24.5625,1,86,0
2019-10-27 09:00:14,85.69604,126.774706,1025,-24.75,1,84,0
2019-10-27 11:00:14,85.700666,126.722586,1026,-24.625,1,85,0
2019-10-27 13:00:15,85.706146,126.669866,1026,-24.625,1,86,0
2019-10-27 15:00:14,85.71224,126.62,1026,-24.6875,1,85,0
2019-10-27 17:00:14,85.718813,126.57676,1026,-24.6875,1,86,0
2019-10-27 19:00:15,85.725173,126.53436,1027,-24.8125,1,85,0
2019-10-27 21:00:14,85.731493,126.476373,1027,-24.625,1,86,0
2019-10-27 23:00:14,85.738346,126.39696,1027,-24.0625,1,84,0
2019-10-28 01:00:15,85.746466,126.306146,1027,-22.25,1,89,0
2019-10-28 03:00:14,85.755413,126.227133,1027,-19.8125,1,88,0
2019-10-28 05:00:14,85.7646,126.166813,1027,-18.0625,1,86,0
2019-10-28 07:00:14,85.773426,126.11256,1027,-16.75,1,89,0
2019-10-28 09:00:15,85.781986,126.051773,1028,-15.9375,1,91,0
2019-10-28 11:00:14,85.790986,125.98452,1029,-15.5,1,91,0
2019-10-28 13:00:14,85.799973,125.921293,1029,-15.375,1,93,0
2019-10-28 15:00:14,85.808013,125.86336,1030,-15.0,1,91,0
2019-10-28 17:00:14,85.81492,125.812826,1030,-14.0625,1,89,0
2019-10-28 19:00:15,85.82124,125.751773,1030,-13.4375,1,93,0
2019-10-28 21:00:14,85.827386,125.67088,1030,-13.25,1,92,0
2019-10-28 23:00:14,85.833986,125.575933,1030,-15.3125,1,92,0
2019-10-29 01:00:14,85.840706,125.47308,1029,-15.75,1,92,0
2019-10-29 03:00:14,85.847373,125.38756,1029,-15.3125,1,88,0
2019-10-29 05:00:15,85.85316,125.31624,1029,-15.1875,1,89,0
2019-10-29 07:00:14,85.858266,125.241213,1029,-17.4375,1,89,0
2019-10-29 09:00:14,85.863373,125.147986,1029,-18.9375,1,87,0
2019-10-29 11:00:14,85.869266,125.042253,1029,-19.625,1,87,0
2019-10-29 13:00:15,85.875893,124.93972,1029,-20.1875,1,87,0
2019-10-29 15:00:14,85.882213,124.858613,1029,-20.9375,1,87,0
2019-10-29 17:00:14,85.887453,124.791826,1029,-20.0625,1,91,0
2019-10-29 19:00:14,85.892013,124.724506,1030,-20.75,1,88,0
2019-10-29 21:00:15,85.8966,124.644706,1030,-21.4375,1,88,0
2019-10-29 23:00:14,85.901706,124.555506,1029,-21.875,1,89,0
2019-10-30 01:00:14,85.907653,124.46588,1029,-19.4375,1,86,0
2019-10-30 03:00:14,85.913346,124.391053,1029,-17.5,1,89,0
2019-10-30 05:00:15,85.918066,124.32944,1029,-17.125,1,86,0
2019-10-30 07:00:14,85.92212,124.264173,1029,-16.375,1,87,0
2019-10-30 09:00:14,85.9262,124.1794,1029,-16.125,1,86,0
2019-10-30 11:00:14,85.931093,124.08636,1029,-15.875,1,91,0
2019-10-30 13:00:14,85.936453,124.005106,1028,-15.75,1,88,0
2019-10-30 15:00:15,85.941066,123.93928,1029,-15.8125,1,89,0
2019-10-30 17:00:14,85.94432,123.88176,1029,-16.3125,1,88,0
2019-10-30 19:00:14,85.94708,123.816426,1029,-16.875,1,87,0
2019-10-30 21:00:14,85.950386,123.73584,1030,-18.5625,1,91,0
2019-10-30 23:00:15,85.954866,123.645706,1030,-18.8125,1,87,0
2019-10-31 01:00:14,85.960026,123.56104,1030,-19.0,1,86,0
2019-10-31 03:00:14,85.964546,123.49412,1030,-20.3125,1,87,0
2019-10-31 05:00:14,85.967946,123.439306,1030,-20.375,1,89,0
2019-10-31 07:00:15,85.970893,123.382773,1031,-20.875,1,88,0
2019-10-31 09:00:14,85.97428,123.315826,1031,-20.0,1,87,0
2019-10-31 11:00:14,85.978666,123.243213,1030,-19.5625,1,88,0
2019-10-31 13:00:14,85.98348,123.17684,1030,-19.25,1,88,0
2019-10-31 15:00:15,85.98768,123.12468,1030,-19.9375,1,88,0
2019-10-31 17:00:14,85.990773,123.079866,1030,-20.3125,1,89,0
2019-10-31 19:00:14,85.993453,123.031093,1030,-20.1875,1,88,0
2019-10-31 21:00:14,85.996626,122.970253,1030,-19.9375,1,89,0
2019-10-31 23:00:15,86.000933,122.901573,1030,-20.375,1,93,0
2019-11-01 01:00:14,86.006,122.840973,1030,-20.875,1,88,0
2019-11-01 03:00:14,86.010773,122.796533,1029,-19.8125,1,91,0
2019-11-01 05:00:14,86.01452,122.763666,1029,-18.875,1,91,0
