Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-05 00:00:14,84.690773,13.035221,1020,-22.6875,0,68,0
2020-04-05 00:30:14,84.689026,13.045113,1020,-22.3125,0,68,0
2020-04-05 01:00:14,84.68736,13.053745,1019,-22.0,0,70,0
2020-04-05 01:30:14,84.68576,13.062908,1019,-21.625,0,68,0
2020-04-05 02:00:14,84.684213,13.07166,1019,-21.3125,0,69,0
2020-04-05 02:30:14,84.682733,13.080695,1019,-21.0,0,69,0
2020-04-05 03:00:15,84.681293,13.090151,1019,-20.8125,0,70,0
2020-04-05 03:30:14,84.67996,13.100448,1018,-20.6875,0,68,0
2020-04-05 04:00:14,84.678626,13.111493,1018,-20.4375,0,68,0
2020-04-05 04:30:14,84.67748,13.12392,1017,-20.5,0,69,0
2020-04-05 05:00:14,84.676333,13.137806,1017,-20.125,0,69,0
2020-04-05 05:30:14,84.6752,13.1527,1016,-20.0,0,69,0
2020-04-05 06:00:14,84.67412,13.167746,1016,-19.8125,0,68,0
2020-04-05 06:30:14,84.673106,13.183558,1016,-19.6875,0,69,0
2020-04-05 07:00:14,84.672146,13.200155,1015,-19.625,0,69,0
2020-04-05 07:30:15,84.67132,13.217618,1015,-19.375,0,71,0
2020-04-05 08:00:14,84.670573,13.23596,1015,-19.1875,0,72,0
2020-04-05 08:30:14,84.669786,13.254843,1015,-18.9375,0,69,0
2020-04-05 09:00:14,84.668973,13.274785,1014,-19.0,0,70,0
2020-04-05 09:30:14,84.668186,13.29544,1014,-18.8125,0,70,0
2020-04-05 10:00:14,84.6674,13.316271,1014,-18.375,0,69,0
2020-04-05 10:30:14,84.66668,13.338013,1013,-18.375,0,68,0
2020-04-05 11:00:14,84.666026,13.361018,1013,-18.3125,0,69,0
2020-04-05 11:30:14,84.6654,13.384403,1012,-18.3125,0,71,0
2020-04-05 12:00:15,84.664813,13.407853,1012,-18.3125,0,72,0
2020-04-05 12:30:14,84.66432,13.432728,1011,-18.3125,0,70,0
2020-04-05 13:00:14,84.66384,13.457141,1011,-18.1875,0,69,0
2020-04-05 13:30:14,84.6634,13.482355,1010,-18.25,0,70,0
2020-04-05 14:00:14,84.66296,13.508215,1010,-18.125,0,71,0
2020-04-05 14:30:14,84.662453,13.533708,1009,-16.625,0,72,0
2020-04-05 15:00:14,84.66188,13.558853,1009,-17.1875,0,70,0
2020-04-05 15:30:14,84.661266,13.583685,1008,-17.25,0,70,0
2020-04-05 16:00:14,84.660546,13.608023,1008,-17.0625,0,70,0
2020-04-05 16:30:14,84.65976,13.63163,1007,-16.9375,0,69,0
2020-04-05 17:00:15,84.658906,13.654815,1007,-16.6875,0,71,0
2020-04-05 17:30:14,84.65796,13.676668,1007,-16.4375,0,71,0
2020-04-05 18:00:14,84.65696,13.698491,1007,-16.375,0,70,0
2020-04-05 18:30:14,84.65588,13.718786,1006,-16.25,0,70,0
2020-04-05 19:00:14,84.654786,13.737728,1006,-15.875,0,72,0
2020-04-05 19:30:14,84.653733,13.755838,1006,-15.8125,0,71,0
2020-04-05 20:00:14,84.65264,13.773915,1006,-15.8125,0,70,0
2020-04-05 20:30:14,84.651573,13.791941,1006,-15.625,0,71,0
2020-04-05 21:00:14,84.65052,13.810323,1007,-15.8125,0,70,0
2020-04-05 21:30:14,84.649466,13.828925,1007,-16.3125,0,69,0
2020-04-05 22:00:15,84.648373,13.84739,1007,-16.75,0,71,0
2020-04-05 22:30:14,84.647253,13.865818,1006,-17.4375,0,69,0
2020-04-05 23:00:14,84.646106,13.884558,1007,-17.5625,0,69,0
2020-04-05 23:30:14,84.645,13.904,1007,-17.8125,0,69,0
2020-04-06 00:00:14,84.643906,13.923965,1007,-18.0625,0,68,0
2020-04-06 00:30:14,84.6428,13.94408,1007,-18.0625,0,72,0
2020-04-06 01:00:14,84.641746,13.96406,1007,-18.25,0,69,0
2020-04-06 01:30:14,84.640626,13.98404,1008,-18.4375,0,70,0
2020-04-06 02:00:14,84.639546,14.003466,1008,-18.625,0,71,0
2020-04-06 02:30:15,84.638466,14.022126,1008,-18.875,0,70,0
2020-04-06 03:00:14,84.637373,14.039605,1009,-18.875,0,70,0
2020-04-06 03:30:14,84.636293,14.055695,1009,-18.9375,0,68,0
2020-04-06 04:00:14,84.63528,14.070953,1009,-18.875,0,68,0
2020-04-06 04:30:14,84.63428,14.085288,1009,-19.125,0,69,0
2020-04-06 05:00:14,84.633333,14.099118,1010,-19.0625,0,70,0
2020-04-06 05:30:14,84.632426,14.111908,1009,-19.3125,0,70,0
2020-04-06 06:00:14,84.63144,14.124471,1010,-19.1875,0,70,0
2020-04-06 06:30:14,84.630466,14.137473,1009,-19.375,0,68,0
2020-04-06 07:00:15,84.629493,14.150505,1010,-19.3125,0,70,0
2020-04-06 07:30:14,84.62856,14.163556,1010,-19.3125,0,70,0
2020-04-06 08:00:14,84.627626,14.177313,1010,-19.25,0,70,0
2020-04-06 08:30:14,84.626573,14.19226,1010,-19.3125,0,71,0
2020-04-06 09:00:14,84.625653,14.207608,1010,-19.375,0,70,0
2020-04-06 09:30:14,84.624693,14.223233,1010,-19.375,0,71,0
2020-04-06 10:00:14,84.623746,14.239063,1010,-19.25,0,72,0
2020-04-06 10:30:14,84.62284,14.254961,1010,-19.1875,0,70,0
2020-04-06 11:00:14,84.62196,14.27131,1010,-19.0625,0,70,0
2020-04-06 11:30:15,84.621093,14.287478,1010,-19.0,0,71,0
2020-04-06 12:00:14,84.620266,14.303333,1010,-19.125,0,69,0
2020-04-06 12:30:14,84.619453,14.318848,1010,-19.125,0,69,0
2020-04-06 13:00:14,84.61864,14.333838,1010,-18.9375,0,71,0
2020-04-06 13:30:14,84.617826,14.348233,1009,-19.125,0,72,0
2020-04-06 14:00:14,84.617013,14.362081,1010,-18.9375,0,69,0
2020-04-06 14:30:14,84.616146,14.375131,1009,-17.625,1,69,0
2020-04-06 15:00:14,84.61528,14.387381,1009,-18.1875,0,70,0
2020-04-06 15:30:14,84.61436,14.398396,1010,-18.4375,0,70,0
2020-04-06 16:00:14,84.613373,14.407871,1010,-18.625,0,69,0
2020-04-06 16:30:15,84.61236,14.415855,1010,-18.625,0,71,0
2020-04-06 17:00:14,84.61128,14.42249,1010,-18.75,0,69,0
2020-04-06 17:30:14,84.61016,14.42809,1010,-19.0,0,70,0
2020-04-06 18:00:14,84.608973,14.432546,1010,-19.1875,0,69,0
2020-04-06 18:30:14,84.60776,14.436108,1010,-19.6875,0,70,0
2020-04-06 19:00:14,84.606546,14.439178,1010,-20.1875,0,69,0
2020-04-06 19:30:14,84.605386,14.441516,1010,-20.75,0,70,0
2020-04-06 20:00:14,84.604213,14.44313,1010,-21.4375,0,69,0
2020-04-06 20:30:14,84.60304,14.44449,1010,-21.9375,0,69,0
2020-04-06 21:00:15,84.601906,14.445821,1010,-22.4375,0,66,0
2020-04-06 21:30:14,84.6008,14.446958,1010,-22.8125,0,71,0
2020-04-06 22:00:14,84.599706,14.44862,1011,-22.6875,0,70,0
2020-04-06 22:30:14,84.598653,14.450823,1011,-22.5,0,70,0
2020-04-06 23:00:14,84.59764,14.453971,1010,-22.8125,0,69,0
