,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1,2019-11-02 03:00:00,85.830306,122.44372,1032,-12.0625,1,279,0
2,2019-11-02 05:00:00,85.83288,122.42196,1032,-13.875,1,283,0
3,2019-11-02 07:00:00,85.834466,122.389453,1032,-17.0,1,271,0
4,2019-11-02 09:00:00,85.83652,122.340533,1032,-18.1875,1,282,0
5,2019-11-02 11:00:00,85.839946,122.278853,1033,-20.625,1,275,0
6,2019-11-02 13:00:00,85.844466,122.220653,1032,-22.5625,1,277,0
7,2019-11-02 15:00:00,85.84884,122.168573,1032,-21.9375,1,268,0
8,2019-11-02 17:00:00,85.852133,122.115826,1032,-21.5,1,275,0
9,2019-11-02 19:00:00,85.85472,122.0528,1032,-21.3125,1,272,0
10,2019-11-02 21:00:00,85.85768,121.9724,1032,-21.8125,1,274,0
11,2019-11-02 23:00:00,85.861813,121.876866,1031,-21.375,1,269,0
12,2019-11-03 01:00:00,85.866906,121.78584,1031,-20.0,1,280,0
13,2019-11-03 03:00:00,85.87188,121.7036,1030,-18.625,1,279,0
14,2019-11-03 05:00:00,85.876493,121.620813,1030,-17.625,1,283,0
15,2019-11-03 07:00:00,85.87944,121.49592,1030,-18.1875,1,280,0
16,2019-11-03 09:00:00,85.881986,121.32736,1030,-20.9375,1,273,0
17,2019-11-03 11:00:00,85.88584,121.152013,1030,-21.375,1,273,0
18,2019-11-03 13:00:00,85.89124,120.994973,1029,-20.0,1,278,0
19,2019-11-03 15:00:00,85.896733,120.86636,1028,-19.0625,1,267,0
20,2019-11-03 17:00:00,85.900746,120.754893,1028,-18.4375,1,283,0
21,2019-11-03 19:00:00,85.90388,120.639586,1028,-17.875,1,279,0
22,2019-11-03 21:00:00,85.907026,120.51676,1028,-18.0,1,276,0
23,2019-11-03 23:00:00,85.911013,120.379173,1028,-18.25,1,277,0
24,2019-11-04 01:00:00,85.9158,120.245573,1027,-18.375,1,288,0
25,2019-11-04 03:00:00,85.9206,120.122666,1027,-18.625,1,276,0
26,2019-11-04 05:00:00,85.92384,120.0174,1027,-17.625,1,277,0
27,2019-11-04 07:00:00,85.925826,119.908413,1027,-17.125,1,279,0
28,2019-11-04 09:00:00,85.928013,119.770973,1027,-16.1875,1,280,0
29,2019-11-04 11:00:00,85.930773,119.63252,1027,-16.3125,1,274,0
30,2019-11-04 13:00:00,85.933973,119.504133,1027,-16.3125,1,266,0
31,2019-11-04 15:00:00,85.93648,119.389666,1027,-16.6875,1,274,0
32,2019-11-04 17:00:00,85.93752,119.283573,1027,-17.5,1,277,0
33,2019-11-04 19:00:00,85.937333,119.177746,1027,-20.375,1,274,0
34,2019-11-04 21:00:00,85.936813,119.067706,1027,-21.625,1,275,0
35,2019-11-04 23:00:00,85.936586,118.95864,1027,-22.1875,1,274,0
36,2019-11-05 01:00:00,85.93672,118.857226,1026,-21.6875,1,269,0
37,2019-11-05 03:00:00,85.93576,118.763373,1026,-20.5,1,271,0
38,2019-11-05 05:00:00,85.934053,118.65672,1026,-19.375,1,275,0
39,2019-11-05 07:00:00,85.931053,118.551453,1025,-20.6875,1,274,0
40,2019-11-05 09:00:00,85.927413,118.442026,1026,-21.5625,1,276,0
41,2019-11-05 11:00:00,85.923973,118.328093,1026,-22.1875,1,272,0
42,2019-11-05 13:00:00,85.92148,118.221093,1026,-22.625,1,281,0
43,2019-11-05 15:00:00,85.91904,118.1306,1026,-22.75,1,276,0
44,2019-11-05 17:00:00,85.915773,118.048053,1025,-22.625,1,274,0
45,2019-11-05 19:00:00,85.912,117.9694,1025,-20.625,1,278,0
46,2019-11-05 21:00:00,85.908746,117.884613,1026,-19.5,1,276,0
47,2019-11-05 23:00:00,85.906706,117.797053,1026,-19.6875,1,279,0
48,2019-11-06 01:00:00,85.905746,117.716866,1027,-19.9375,1,269,0
49,2019-11-06 03:00:00,85.904933,117.647173,1027,-20.125,1,274,0
50,2019-11-06 05:00:00,85.9036,117.57824,1028,-22.5625,1,272,0
51,2019-11-06 07:00:00,85.901933,117.501613,1029,-23.75,1,267,0
52,2019-11-06 09:00:00,85.900613,117.413933,1029,-23.875,1,275,0
53,2019-11-06 11:00:00,85.900373,117.319693,1030,-23.5625,1,271,0
54,2019-11-06 13:00:00,85.901173,117.231533,1030,-21.75,1,269,0
55,2019-11-06 15:00:00,85.902226,117.159613,1031,-19.5625,1,273,0
56,2019-11-06 17:00:00,85.902506,117.0972,1031,-18.5625,1,277,0
57,2019-11-06 19:00:00,85.902066,117.029586,1032,-18.75,1,281,0
58,2019-11-06 21:00:00,85.901626,116.95224,1032,-19.25,1,279,0
59,2019-11-06 23:00:00,85.901906,116.87192,1033,-18.8125,1,280,0
60,2019-11-07 01:00:00,85.903013,116.79932,1033,-18.75,1,282,0
61,2019-11-07 03:00:00,85.904053,116.74064,1033,-19.125,1,275,0
62,2019-11-07 05:00:00,85.90428,116.688693,1033,-21.125,1,273,0
63,2019-11-07 07:00:00,85.903493,116.63276,1033,-21.8125,1,275,0
64,2019-11-07 09:00:00,85.902346,116.5638,1033,-21.125,1,269,0
65,2019-11-07 11:00:00,85.901493,116.490146,1033,-21.25,1,273,0
66,2019-11-07 13:00:00,85.90124,116.42756,1032,-21.1875,1,277,0
67,2019-11-07 15:00:00,85.90096,116.379226,1031,-21.125,1,275,0
68,2019-11-07 17:00:00,85.900346,116.34208,1031,-22.0625,1,276,0
69,2019-11-07 19:00:00,85.898986,116.30212,1031,-23.1875,1,273,0
70,2019-11-07 21:00:00,85.897346,116.25176,1030,-23.75,1,265,0
71,2019-11-07 23:00:00,85.896093,116.193093,1030,-24.375,1,272,0
72,2019-11-08 01:00:00,85.89544,116.141493,1029,-23.5,1,272,0
73,2019-11-08 03:00:00,85.89472,116.10156,1028,-22.125,1,276,0
74,2019-11-08 05:00:00,85.893133,116.066746,1027,-21.0,1,274,0
75,2019-11-08 07:00:00,85.890333,116.023373,1026,-20.9375,1,274,0
76,2019-11-08 09:00:00,85.886653,115.974133,1025,-20.75,1,276,0
77,2019-11-08 11:00:00,85.88284,115.91536,1024,-20.75,1,273,0
78,2019-11-08 13:00:00,85.879066,115.85656,1022,-19.875,1,275,0
79,2019-11-08 15:00:00,85.874906,115.802666,1021,-21.0,1,269,0
80,2019-11-08 17:00:00,85.87008,115.7572,1020,-20.5,1,278,0
81,2019-11-08 19:00:00,85.864386,115.71592,1020,-20.0,1,274,0
82,2019-11-08 21:00:00,85.858186,115.67396,1020,-20.5,1,281,0
83,2019-11-08 23:00:00,85.852226,115.639213,1020,-20.0,1,280,0
84,2019-11-09 01:00:00,85.84668,115.618013,1020,-19.375,1,275,0
85,2019-11-09 03:00:00,85.841546,115.616013,1020,-19.8125,1,278,0
86,2019-11-09 05:00:00,85.836453,115.625506,1020,-21.625,1,274,0
